SECONDS,pv_normed_per_kWp,Heat_demand_after_storage_kW,COP_Heatpump_air,Maximum-Power_Heatpump_air
11609100,0.319144324,855.3584594,,
11610000,0.299548116,843.802769,,
11610900,0.281844407,894.6692834,,
11611800,0.283329839,894.6692834,,
11612700,0.288635528,977.4396227,,
11613600,0.292617937,866.4557228,,
11614500,0.292497409,866.4557228,,
11615400,0.285362979,797.1202371,,
11616300,0.265797849,791.9085987,,
11617200,0.249220705,779.6111052,,
11618100,0.235983626,718.103245,,
11619000,0.234000036,665.7707052,,
11619900,0.254980853,665.7707052,,
11620800,0.290360898,636.2997361,,
11621700,0.311234869,651.2282072,,
11622600,0.308541633,651.2282072,,
11623500,0.291446635,717.43121,,
11624400,0.26522847,711.7891106,,
11625300,0.248991707,711.7891106,,
11626200,0.243554584,635.8210724,,
11627100,0.240404943,644.3993425,,
11628000,0.237261838,656.9639615,,
11628900,0.233711842,757.0388056,,
11629800,0.229393216,670.6112431,,
11630700,0.224182978,670.6112431,,
11631600,0.218083665,634.8223537,,
11632500,0.211010738,633.2306955,,
11633400,0.200154305,633.2306955,,
11634300,0.173799325,661.4761004,,
11635200,0.141046886,645.6974088,,
11636100,0.113800124,645.6974088,,
11637000,0.101725762,648.3417873,,
11637900,0.09791149,694.8591327,,
11638800,0.097125622,754.607595,,
11639700,0.095589649,641.3534044,,
11640600,0.090135898,591.1505962,,
11641500,0.084778794,591.1505962,,
11642400,0.079319757,673.7314614,,
11643300,0.072352266,662.6463667,,
11644200,0.062422148,662.6463667,,
11645100,0.050061084,572.3093689,,
11646000,0.041651373,570.6073241,,
11646900,0.03437276,570.6073241,,
11647800,0.026989369,532.7311281,,
11648700,0.016443545,596.6999163,,
11649600,0.00609728,606.0294337,,
11650500,0,609.5017628,,
11651400,0,601.6163482,,
11652300,0,601.6163482,,
11653200,0,602.7202357,,
11654100,0,684.461031,,
11655000,0,684.461031,,
11655900,0,725.6941814,,
11656800,0,794.3245802,,
11657700,0,794.3245802,,
11658600,0,760.0670033,,
11659500,0,855.372431,,
11660400,0,861.3389863,,
11661300,0,874.7411826,,
11662200,0,863.8856747,,
11663100,0,863.8856747,,
11664000,0,916.9619062,,
11664900,0,908.1696335,,
11665800,0,908.1696335,,
11666700,0,937.5238411,,
11667600,0,962.8007546,,
11668500,0,962.8007546,,
11669400,0,1001.403419,,
11670300,0,1042.600331,,
11671200,0,1054.884899,,
11672100,0,1035.285731,,
11673000,0,1036.986567,,
11673900,0,1036.986567,,
11674800,0,1057.590917,,
11675700,0,1039.39667,,
11676600,0,1039.39667,,
11677500,0,1053.624513,,
11678400,0,1093.722183,,
11679300,9.87E-05,1093.722183,,
11680200,0.006103259,1096.576937,,
11681100,0.014904873,1024.586807,,
11682000,0.031063532,1024.580225,,
11682900,0.058943461,1049.898007,,
11683800,0.089542795,1048.731714,,
11684700,0.122734771,1048.731714,,
11685600,0.157049889,949.2951025,,
11686500,0.191912123,918.2753696,,
11687400,0.227035144,918.2753696,,
11688300,0.262862723,913.5294949,,
11689200,0.297574152,896.2167917,,
11690100,0.328482088,896.2167917,,
11691000,0.353171421,813.6005677,,
11691900,0.373007153,768.9703709,,
11692800,0.389585212,742.3994949,,
11693700,0.405809069,773.3162836,,
11694600,0.423667592,826.0161,,
11695500,0.442132992,826.0161,,
11696400,0.457967137,783.8992633,,
11697300,0.476440857,775.5146088,,
11698200,0.498294184,775.5146088,,
11699100,0.541390046,776.6728129,,
11700000,0.586083969,702.42927,,
11700900,0.615038294,702.42927,,
11701800,0.609830993,714.046429,,
11702700,0.564907484,662.5959401,,
11703600,0.504323179,611.4542798,,
11704500,0.436766598,585.8808281,,
11705400,0.379607032,537.2592772,,
11706300,0.309166767,537.2592772,,
11707200,0.246445206,561.0732828,,
11708100,0.206721731,538.6410686,,
11709000,0.214043637,538.6410686,,
11709900,0.242673658,520.759128,,
11710800,0.274037445,467.2585498,,
11711700,0.303770083,467.2585498,,
11712600,0.33104784,446.6307308,,
11713500,0.351751386,558.1294063,,
11714400,0.376900874,619.2782367,,
11715300,0.392141036,636.7921874,,
11716200,0.401943658,499.0256304,,
11717100,0.404942453,499.0256304,,
11718000,0.407730425,425.9976605,,
11718900,0.401877585,456.5665671,,
11719800,0.392527034,456.5665671,,
11720700,0.371531729,429.9874462,,
11721600,0.3379551,419.7642407,,
11722500,0.289571255,419.7642407,,
11723400,0.228319785,405.9485436,,
11724300,0.134441099,367.0542596,,
11725200,0.079208955,345.9050074,,
11726100,0.056064419,430.0948505,,
11727000,0.047414231,421.8638409,,
11727900,0.041711037,421.8638409,,
11728800,0.036357853,410.2307508,,
11729700,0.031368261,361.108697,,
11730600,0.026732173,361.108697,,
11731500,0.02225788,407.0367414,,
11732400,0.017773645,436.2131148,,
11733300,0.013124377,436.2131148,,
11734200,0.008009859,427.9485717,,
11735100,0.002521489,513.7426363,,
11736000,0,530.370469,,
11736900,0,517.9811292,,
11737800,0,482.8141353,,
11738700,0,482.8141353,,
11739600,0,530.7415359,,
11740500,0,627.1807361,,
11741400,0,627.1807361,,
11742300,0,566.929906,,
11743200,0,622.571272,,
11744100,0,622.571272,,
11745000,0,667.810894,,
11745900,0,714.8155099,,
11746800,0,693.116924,,
11747700,0,707.1064662,,
11748600,0,728.257438,,
11749500,0,728.257438,,
11750400,0,772.9363856,,
11751300,0,763.7958271,,
11752200,0,763.7958271,,
11753100,0,775.6779574,,
11754000,0,801.6062419,,
11754900,0,801.6062419,,
11755800,0,830.836765,,
11756700,0,872.0835649,,
11757600,0,879.719953,,
11758500,0,860.3654294,,
11759400,0,860.4808392,,
11760300,0,860.4808392,,
11761200,0,879.1485997,,
11762100,0,863.7655225,,
11763000,0,863.7655225,,
11763900,0,880.5061665,,
11764800,0,921.633887,,
11765700,6.72E-06,921.633887,,
11766600,0.000500107,927.6939511,,
11767500,0.005710324,860.4912305,,
11768400,0.013882114,861.9300031,,
11769300,0.02446415,889.1675055,,
11770200,0.039041386,890.5774477,,
11771100,0.056084493,890.5774477,,
11772000,0.074119159,793.7837582,,
11772900,0.092657935,781.4146859,,
11773800,0.111179076,781.4146859,,
11774700,0.129508162,789.9975073,,
11775600,0.147782483,777.3847535,,
11776500,0.166176794,777.3847535,,
11777400,0.186417917,713.3864403,,
11778300,0.216790293,663.2529641,,
11779200,0.256305931,651.3415922,,
11780100,0.30643762,663.8373027,,
11781000,0.362886101,719.10941,,
11781900,0.4329809,719.10941,,
11782800,0.505083931,668.7247245,,
11783700,0.569254346,657.0054128,,
11784600,0.621573665,657.0054128,,
11785500,0.663680731,655.8406097,,
11786400,0.693385315,579.3003021,,
11787300,0.706929097,579.3003021,,
11788200,0.701709795,599.8167819,,
11789100,0.686076051,541.4158097,,
11790000,0.670170033,519.6686418,,
11790900,0.651927767,450.74835,,
11791800,0.634421213,398.2472869,,
11792700,0.625413999,398.2472869,,
11793600,0.619507095,417.6761696,,
11794500,0.610060321,391.7685085,,
11795400,0.583158811,391.7685085,,
11796300,0.518243219,374.3526361,,
11797200,0.434031707,316.5481189,,
11798100,0.373317845,316.5481189,,
11799000,0.370771754,301.2596322,,
11799900,0.403685836,418.4282971,,
11800800,0.436943539,480.613968,,
11801700,0.465344813,499.7085933,,
11802600,0.463932925,364.4984336,,
11803500,0.454256803,364.4984336,,
11804400,0.443004308,300.2154729,,
11805300,0.433031276,337.4864379,,
11806200,0.43092971,337.4864379,,
11807100,0.435075863,313.4911838,,
11808000,0.436055022,315.0936387,,
11808900,0.421559698,315.0936387,,
11809800,0.386654839,305.1367599,,
11810700,0.350773121,278.1735559,,
11811600,0.316140322,293.6434155,,
11812500,0.281341684,339.4521666,,
11813400,0.244653059,338.3446586,,
11814300,0.21024181,336.3036778,,
11815200,0.176305431,333.9108809,,
11816100,0.142926263,286.9193037,,
11817000,0.108692041,286.9193037,,
11817900,0.079441146,330.729538,,
11818800,0.061355489,352.8092163,,
11819700,0.050306138,352.8092163,,
11820600,0.036428148,335.6382855,,
11821500,0.020327073,368.1677226,,
11822400,0.009152787,424.2317037,,
11823300,0,404.6384105,,
11824200,0,355.9133842,,
11825100,0,395.5387139,,
11826000,0,397.7515264,,
11826900,0,474.6804577,,
11827800,0,474.6804577,,
11828700,0,417.5656027,,
11829600,0,457.8673026,,
11830500,0,473.7453165,,
11831400,0,477.7096941,,
11832300,0,450.816052,,
11833200,0,437.7755625,,
11834100,0,471.3755687,,
11835000,0,483.4300598,,
11835900,0,483.4300598,,
11836800,0,487.3762621,,
11837700,0,510.0773331,,
11838600,0,510.0773331,,
11839500,0,533.2055144,,
11840400,0,544.9743032,,
11841300,0,544.9743032,,
11842200,0,567.6980925,,
11843100,0,579.6533597,,
11844000,0,585.1057227,,
11844900,0,590.0537253,,
11845800,0,610.5407714,,
11846700,0,610.5407714,,
11847600,0,615.8296128,,
11848500,0,635.7177516,,
11849400,0,635.7177516,,
11850300,0,635.5169429,,
11851200,0,621.8944062,,
11852100,0.000707427,621.8944062,,
11853000,0.01014477,630.4324246,,
11853900,0.025700169,701.2060516,,
11854800,0.040859913,715.6003963,,
11855700,0.064157727,771.7016092,,
11856600,0.094157406,642.3458698,,
11857500,0.12537084,645.3367114,,
11858400,0.157843917,672.4592097,,
11859300,0.19166614,627.1220906,,
11860200,0.226674234,627.1220906,,
11861100,0.261591728,533.4673178,,
11862000,0.296076703,532.7620164,,
11862900,0.330044328,532.7620164,,
11863800,0.363496495,647.9363342,,
11864700,0.396791846,599.7592482,,
11865600,0.43014556,551.0361118,,
11866500,0.463417273,456.8879948,,
11867400,0.495370225,476.4698327,,
11868300,0.52617955,476.4698327,,
11869200,0.556121244,391.4769704,,
11870100,0.585724537,284.1599665,,
11871000,0.611954733,284.1599665,,
11871900,0.638810876,268.278097,,
11872800,0.662091519,309.9789544,,
11873700,0.680864214,309.9789544,,
11874600,0.694841183,250.1012814,,
11875500,0.708117028,199.306015,,
11876400,0.720527062,200.1862964,,
11877300,0.731060867,190.6065834,,
11878200,0.738774746,168.7785224,,
11879100,0.743749326,168.7785224,,
11880000,0.74691564,124.3423733,,
11880900,0.749242141,110.6459611,,
11881800,0.750734773,110.6459611,,
11882700,0.746542828,110.8778682,,
11883600,0.736758121,105.4969576,,
11884500,0.722453224,105.4969576,,
11885400,0.704980268,113.9117972,,
11886300,0.686452206,121.4432592,,
11887200,0.666646926,114.0181518,,
11888100,0.644611546,122.4708329,,
11889000,0.619900131,106.0481752,,
11889900,0.593792266,106.0481752,,
11890800,0.566991725,125.9584361,,
11891700,0.539327637,121.5124827,,
11892600,0.51050281,121.5124827,,
11893500,0.479886938,118.5090398,,
11894400,0.447430674,98.70459317,,
11895300,0.413595262,98.70459317,,
11896200,0.378580308,104.3585205,,
11897100,0.342280334,106.6635309,,
11898000,0.305849072,116.341527,,
11898900,0.270257366,98.20003007,,
11899800,0.236010624,203.5952943,,
11900700,0.202475056,154.7089704,,
11901600,0.170371876,148.3916798,,
11902500,0.139187042,132.1090652,,
11903400,0.108865755,132.1090652,,
11904300,0.081336466,183.2741354,,
11905200,0.063376647,342.425523,,
11906100,0.051232986,342.425523,,
11907000,0.037173335,184.3681763,,
11907900,0.019928517,166.1092808,,
11908800,0.009171431,169.2039298,,
11909700,0.001466183,244.6917695,,
11910600,0,210.2714839,,
11911500,0,232.6444779,,
11912400,0,232.4430171,,
11913300,0,188.3526553,,
11914200,0,188.3526553,,
11915100,0,216.8089172,,
11916000,0,232.4859702,,
11916900,0,232.4859702,,
11917800,0,244.7532454,,
11918700,0,247.4680976,,
11919600,0,258.6868965,,
11920500,0,267.2389795,,
11921400,0,298.4434096,,
11922300,0,298.4434096,,
11923200,0,327.2667624,,
11924100,0,347.98056,,
11925000,0,347.98056,,
11925900,0,368.2684884,,
11926800,0,384.9644586,,
11927700,0,384.9644586,,
11928600,0,407.7544258,,
11929500,0,423.412112,,
11930400,0,429.8375166,,
11931300,0,435.0455302,,
11932200,0,455.0447484,,
11933100,0,455.0447484,,
11934000,0,459.4764097,,
11934900,0,477.9305166,,
11935800,0,477.9305166,,
11936700,0,484.3391198,,
11937600,0,470.657009,,
11938500,0.001017649,470.657009,,
11939400,0.008699437,475.7631758,,
11940300,0.017860699,547.5086589,,
11941200,0.033790026,560.2851193,,
11942100,0.061010988,619.2918349,,
11943000,0.09051215,499.2539185,,
11943900,0.120752669,521.5179288,,
11944800,0.151990968,521.711985,,
11945700,0.184477197,475.7710127,,
11946600,0.21821423,475.7710127,,
11947500,0.2543882,383.5772574,,
11948400,0.288924865,380.8306511,,
11949300,0.322886382,380.8306511,,
11950200,0.355905931,501.0003755,,
11951100,0.388746904,456.7999575,,
11952000,0.422024266,409.6354399,,
11952900,0.455131533,319.1279239,,
11953800,0.487262294,352.0203888,,
11954700,0.518576206,352.0203888,,
11955600,0.549315893,276.8254259,,
11956500,0.579963,181.8570667,,
11957400,0.610418034,181.8570667,,
11958300,0.638025661,173.9347952,,
11959200,0.661667868,224.5072191,,
11960100,0.677883585,224.5072191,,
11961000,0.69220188,182.2950779,,
11961900,0.708404333,141.8084694,,
11962800,0.719687448,140.585691,,
11963700,0.728050252,137.8835388,,
11964600,0.733188953,126.3738125,,
11965500,0.734586246,88.25442949,,
11966400,0.739929512,81.69662079,,
11967300,0.743869708,76.82921759,,
11968200,0.74536416,76.82921759,,
11969100,0.743831476,78.31128545,,
11970000,0.737592374,76.8078865,,
11970900,0.724840892,76.8078865,,
11971800,0.705223564,89.78161014,,
11972700,0.685415987,100.1939532,,
11973600,0.665266326,93.6467297,,
11974500,0.64285501,106.090032,,
11975400,0.617111901,91.66895095,,
11976300,0.590445595,91.66895095,,
11977200,0.563600864,112.1515616,,
11978100,0.536183496,109.5733334,,
11979000,0.50771034,109.5733334,,
11979900,0.477929937,107.2536108,,
11980800,0.445690754,89.38939025,,
11981700,0.411744973,89.38939025,,
11982600,0.376112724,97.59700476,,
11983500,0.340109315,101.2051675,,
11984400,0.304177226,111.0043142,,
11985300,0.268693249,89.15864442,,
11986200,0.233823902,194.0846143,,
11987100,0.200355064,194.0846143,,
11988000,0.167368056,146.1299548,,
11988900,0.135400178,126.5878499,,
11989800,0.104696682,126.5878499,,
11990700,0.077645181,176.592833,,
11991600,0.058899439,331.7538521,,
11992500,0.046162417,331.7538521,,
11993400,0.032191538,166.4629178,,
11994300,0.016880393,144.1061407,,
11995200,0.007757393,145.2920178,,
11996100,0.001813776,204.9221556,,
11997000,0,170.6137343,,
11997900,0,170.6137343,,
11998800,0,184.6224053,,
11999700,0,128.7410009,,
12000600,0,128.7410009,,
12001500,0,139.3413149,,
12002400,0,143.4756818,,
12003300,0,143.4756818,,
12004200,0,145.9662268,,
12005100,0,124.7862574,,
12006000,0,126.3653234,,
12006900,0,127.6371399,,
12007800,0,163.0697186,,
12008700,0,163.0697186,,
12009600,0,267.0285697,,
12010500,0,212.6599797,,
12011400,0,212.6599797,,
12012300,0,202.5904796,,
12013200,0,231.0915126,,
12014100,0,231.0915126,,
12015000,0,229.7798428,,
12015900,0,232.517068,,
12016800,0,236.8624474,,
12017700,0,236.5022937,,
12018600,0,255.1457493,,
12019500,0,255.1457493,,
12020400,0,257.3946321,,
12021300,0,264.1947805,,
12022200,0,264.1947805,,
12023100,0,264.2204711,,
12024000,0,261.6234403,,
12024900,0,261.6234403,,
12025800,0,248.7465058,,
12026700,0,238.9260774,,
12027600,0.008113073,236.2889215,,
12028500,0.027067105,228.1151691,,
12029400,0.044086553,224.157356,,
12030300,0.061211723,224.157356,,
12031200,0.077626202,194.9110276,,
12032100,0.092160159,212.9475562,,
12033000,0.109595682,212.9475562,,
12033900,0.161600205,169.0010331,,
12034800,0.232796733,182.9110258,,
12035700,0.299780026,182.9110258,,
12036600,0.349465074,247.9015667,,
12037500,0.398212229,296.0040954,,
12038400,0.438321284,267.2608854,,
12039300,0.462612203,230.8016622,,
12040200,0.46621814,237.9497505,,
12041100,0.468381299,264.6230968,,
12042000,0.47528773,261.1340323,,
12042900,0.481476477,306.3469512,,
12043800,0.480771769,332.8204133,,
12044700,0.484033496,340.5164436,,
12045600,0.485942761,387.5597095,,
12046500,0.485310628,387.5597095,,
12047400,0.48948559,337.9984776,,
12048300,0.536030209,272.8502557,,
12049200,0.604616714,258.8985788,,
12050100,0.646898731,253.3406454,,
12051000,0.631884837,187.6367221,,
12051900,0.549275525,187.6367221,,
12052800,0.450905383,159.5128454,,
12053700,0.355806574,138.4111975,,
12054600,0.319668755,127.6383239,,
12055500,0.288379766,138.4203772,,
12056400,0.252267088,162.4940977,,
12057300,0.221795726,172.1488395,,
12058200,0.194374664,166.5862319,,
12059100,0.161629974,133.5712267,,
12060000,0.128233324,113.1302457,,
12060900,0.102409871,144.140355,,
12061800,0.089113058,134.9526093,,
12062700,0.088253483,134.9526093,,
12063600,0.095409656,142.004521,,
12064500,0.106157455,1.80E+02,,
12065400,0.118523714,179.6453972,,
12066300,0.140224425,220.4152722,,
12067200,0.169663699,139.254822,,
12068100,0.19681168,139.254822,,
12069000,0.206482855,148.8570382,,
12069900,0.215870125,163.8877867,,
12070800,0.223462507,166.3653004,,
12071700,0.218310788,135.991032,,
12072600,0.19842921,1.31E+02,,
12073500,0.173975702,131.1784286,,
12074400,0.14646095,165.9237436,,
12075300,0.119993804,1.63E+02,,
12076200,0.096003594,140.573304,,
12077100,0.073312353,110.4269066,,
12078000,0.055945414,116.0482949,,
12078900,0.044066738,116.0482949,,
12079800,0.032988845,118.5399215,,
12080700,0.020854201,106.9937392,,
12081600,0.010932365,97.50724711,,
12082500,0.003789535,95.86803165,,
12083400,0,90.31468705,,
12084300,0,90.31468705,,
12085200,0,101.7035109,,
12086100,0,93.90367269,,
12087000,0,93.90367269,,
12087900,0,107.396506,,
12088800,0,157.0009386,,
12089700,0,157.0009386,,
12090600,0,170.4220018,,
12091500,0,134.0549587,,
12092400,0,131.5528837,,
12093300,0,147.4594455,,
12094200,0,178.0272623,,
12095100,0,178.0272623,,
12096000,0,249.6063427,,
12096900,0,196.825181,,
12097800,0,196.825181,,
12098700,0,187.4017659,,
12099600,0,219.2924524,,
12100500,0,223.0870013,,
12101400,0,222.1249627,,
12102300,0,213.9893872,,
12103200,0,214.265801,,
12104100,0,215.7793773,,
12105000,0,230.3202354,,
12105900,0,230.3202354,,
12106800,0,232.4077286,,
12107700,0,238.0074039,,
12108600,0,238.0074039,,
12109500,0,232.5797231,,
12110400,0,225.5314381,,
12111300,0,225.5314381,,
12112200,0.000716409,205.1599134,,
12113100,0.009255072,195.1905358,,
12114000,0.020723995,191.0191235,,
12114900,0.03580371,181.8307712,,
12115800,0.053864829,177.0387853,,
12116700,0.074667348,177.0387853,,
12117600,0.099128268,151.6497902,,
12118500,0.129331131,165.3526681,,
12119400,0.16839988,165.3526681,,
12120300,0.206703621,126.6851751,,
12121200,0.244409267,141.9761448,,
12122100,0.283712755,186.3610292,,
12123000,0.318883208,225.3671651,,
12123900,0.353486249,269.6022932,,
12124800,0.388262356,242.1414803,,
12125700,0.422978862,207.7965691,,
12126600,0.456838465,227.583199,,
12127500,0.487881193,227.583199,,
12128400,0.517165917,242.7492873,,
12129300,0.54647542,284.9804194,,
12130200,0.575890968,284.9804194,,
12131100,0.598200192,331.4109676,,
12132000,0.614677348,380.8915815,,
12132900,0.628378054,374.799607,,
12133800,0.640149081,333.9319976,,
12134700,0.642760676,274.4900764,,
12135600,0.642428033,258.2085001,,
12136500,0.647659708,249.6479497,,
12137400,0.664398795,196.4347535,,
12138300,0.682146508,160.7083413,,
12139200,0.697313415,156.1868175,,
12140100,0.709935495,135.537048,,
12141000,0.717966863,135.537048,,
12141900,0.725342715,137.4853802,,
12142800,0.727818672,153.4684283,,
12143700,0.720124258,153.4684283,,
12144600,0.700106362,166.8502052,,
12145500,0.68079393,133.8046277,,
12146400,0.662114205,113.3467079,,
12147300,0.640807697,144.3722889,,
12148200,0.614858671,135.1675707,,
12149100,0.587964004,135.1675707,,
12150000,0.561032343,142.1439669,,
12150900,0.533791984,179.7742564,,
12151800,0.505627776,179.7742564,,
12152700,0.475229807,220.5481768,,
12153600,0.442614763,139.3228663,,
12154500,0.408398737,124.3072539,,
12155400,0.372866519,152.287093,,
12156300,0.33645588,164.6840156,,
12157200,0.300003384,166.2772934,,
12158100,0.264272291,135.7004862,,
12159000,0.227890145,131.8628347,,
12159900,0.194385135,161.5466379,,
12160800,0.16172896,167.8595457,,
12161700,0.131094717,164.2627797,,
12162600,0.102818482,164.2627797,,
12163500,0.076901976,112.7658709,,
12164400,0.057395151,115.0810721,,
12165300,0.044731145,115.0810721,,
12166200,0.033077644,119.7403302,,
12167100,0.019894647,109.4452087,,
12168000,0.011053358,100.8993966,,
12168900,0.003851852,99.08719026,,
12169800,0,97.51776897,,
12170700,0,97.51776897,,
12171600,0,108.5498368,,
12172500,0,105.6762373,,
12173400,0,105.6762373,,
12174300,0,109.3832597,,
12175200,0,151.7466777,,
12176100,0,151.7466777,,
12177000,0,180.689376,,
12177900,0,208.9787034,,
12178800,0,201.3170425,,
12179700,0,195.5011356,,
12180600,0,208.5328741,,
12181500,0,213.8430352,,
12182400,0,227.8783363,,
12183300,0,204.3447582,,
12184200,0,204.3447582,,
12185100,0,201.0218868,,
12186000,0,230.0984272,,
12186900,0,230.0984272,,
12187800,0,259.9415033,,
12188700,0,293.2143123,,
12189600,0,298.1569666,,
12190500,0,282.4875858,,
12191400,0,280.0186478,,
12192300,0,280.0186478,,
12193200,0,303.9379899,,
12194100,0,290.7577792,,
12195000,0,290.7577792,,
12195900,0,313.9918586,,
12196800,0,367.3396872,,
12197700,0,367.3396872,,
12198600,0,392.9584182,,
12199500,0,351.6501727,,
12200400,0.001404482,361.6707078,,
12201300,0.005538559,406.4966874,,
12202200,0.011578391,449.3873972,,
12203100,0.018649572,449.3873972,,
12204000,0.026221297,380.5593455,,
12204900,0.033775555,390.0800733,,
12205800,0.040602508,390.0800733,,
12206700,0.045730646,431.569422,,
12207600,0.050232559,446.6919814,,
12208500,0.055450158,446.6919814,,
12209400,0.066347267,409.2421818,,
12210300,0.098945376,389.6789413,,
12211200,0.146115786,378.3522633,,
12212100,0.195579455,416.8677561,,
12213000,0.216333088,501.4191788,,
12213900,0.221320599,501.4191788,,
12214800,0.221678676,492.0116817,,
12215700,0.222778478,487.9093336,,
12216600,0.245434742,487.9093336,,
12217500,0.312551365,504.9249016,,
12218400,0.401328479,440.9528645,,
12219300,0.4715612,440.9528645,,
12220200,0.498186735,474.1031966,,
12221100,0.47569628,426.5539194,,
12222000,0.438459201,408.3127465,,
12222900,0.416172763,347.0457189,,
12223800,0.450060672,305.3750175,,
12224700,0.496933454,305.3750175,,
12225600,0.531415778,333.0961356,,
12226500,0.5678696,313.4199994,,
12227400,0.591204184,313.4199994,,
12228300,0.605308558,299.9689465,,
12229200,0.61540192,251.2829416,,
12230100,0.619754751,251.2829416,,
12231000,0.618407419,243.2049156,,
12231900,0.588736118,366.2986397,,
12232800,0.542500473,430.4853737,,
12233700,0.504538845,454.3858339,,
12234600,0.487483172,324.6021778,,
12235500,0.477078703,324.6021778,,
12236400,0.467300588,263.1818603,,
12237300,0.457715457,304.9669841,,
12238200,0.441823432,304.9669841,,
12239100,0.424269115,283.5861839,,
12240000,0.404054132,284.7950051,,
12240900,0.380794154,284.7950051,,
12241800,0.353004152,282.2551784,,
12242700,0.32035373,246.6311439,,
12243600,0.285669169,233.3374,,
12244500,0.251777656,311.7721499,,
12245400,0.220591069,316.7769765,,
12246300,0.190984386,318.0873849,,
12247200,0.16186581,317.8619428,,
12248100,0.133897465,260.3096647,,
12249000,0.106978955,260.3096647,,
12249900,0.080140453,302.7659651,,
12250800,0.061280228,319.3334642,,
12251700,0.05086197,319.3334642,,
12252600,0.038907893,292.1646411,,
12253500,0.022790718,363.636748,,
12254400,0.010539017,374.9928544,,
12255300,0.003880005,362.8199286,,
12256200,0,305.3111308,,
12257100,0,305.3111308,,
12258000,0,339.0088604,,
12258900,0,405.1938714,,
12259800,0,405.1938714,,
12260700,0,341.9015085,,
12261600,0,374.8233746,,
12262500,0,374.8233746,,
12263400,0,384.0624352,,
12264300,0,341.0205768,,
12265200,0,323.7766531,,
12266100,0,349.2406676,,
12267000,0,347.0780189,,
12267900,0,347.0780189,,
12268800,0,342.4688165,,
12269700,0,351.9774238,,
12270600,0,351.9774238,,
12271500,0,362.2360571,,
12272400,0,363.2702273,,
12273300,0,363.2702273,,
12274200,0,370.4868868,,
12275100,0,368.9820169,,
12276000,0,370.0141186,,
12276900,0,367.8207693,,
12277800,0,378.458422,,
12278700,0,378.458422,,
12279600,0,375.9498523,,
12280500,0,390.7378517,,
12281400,0,390.7378517,,
12282300,0,394.6822727,,
12283200,0,384.3631935,,
12284100,0.000135486,384.3631935,,
12285000,0.000991214,399.9248602,,
12285900,0.003196921,483.6494884,,
12286800,0.00647325,489.3510183,,
12287700,0.012355967,566.556045,,
12288600,0.021822119,458.5585124,,
12289500,0.032085854,458.5585124,,
12290400,0.042463001,502.5132102,,
12291300,0.052819734,483.7790199,,
12292200,0.06306444,483.7790199,,
12293100,0.073319556,417.5133899,,
12294000,0.083501103,433.8811662,,
12294900,0.093483222,433.8811662,,
12295800,0.102523483,584.2620504,,
12296700,0.107498127,570.9312143,,
12297600,0.10945751,533.9929962,,
12298500,0.110146503,460.3231604,,
12299400,0.11109144,514.5392916,,
12300300,0.111962509,514.5392916,,
12301200,0.112335003,456.1806684,,
12302100,0.111917924,370.352443,,
12303000,0.11036673,370.352443,,
12303900,0.107474232,373.4772442,,
12304800,0.103931064,430.6025661,,
12305700,0.100526411,430.6025661,,
12306600,0.097936095,387.2899601,,
12307500,0.096139486,345.0570278,,
12308400,0.095481085,348.3264405,,
12309300,0.096404347,339.9785936,,
12310200,0.100406052,318.710863,,
12311100,0.112149208,318.710863,,
12312000,0.12776299,271.4032109,,
12312900,0.142089875,254.7576876,,
12313800,0.1509377,254.7576876,,
12314700,0.157033928,253.3862142,,
12315600,0.161534801,240.2660417,,
12316500,0.16486374,240.2660417,,
12317400,0.166242691,239.6919363,,
12318300,0.160727767,242.3739605,,
12319200,0.152247114,224.6931868,,
12320100,0.146134972,221.1661355,,
12321000,0.149980271,192.0095205,,
12321900,0.174470227,192.0095205,,
12322800,0.219971588,197.853119,,
12323700,0.277321586,181.9523705,,
12324600,0.299972249,181.9523705,,
12325500,0.306707823,173.4505026,,
12326400,0.303517335,149.9232788,,
12327300,0.288362647,149.9232788,,
12328200,0.260433793,149.3579339,,
12329100,0.22644376,143.195883,,
12330000,0.190854224,152.1585342,,
12330900,0.15740533,159.2321581,,
12331800,0.126676334,233.7071855,,
12332700,0.09512155,178.5898537,,
12333600,0.069254783,169.1398454,,
12334500,0.04790325,158.0408781,,
12335400,0.033043252,158.0408781,,
12336300,0.022999018,292.8189276,,
12337200,0.016365091,354.1722547,,
12338100,0.012166029,354.1722547,,
12339000,0.009381151,210.9304989,,
12339900,0.00697534,197.9090517,,
12340800,0.004469082,202.4070991,,
12341700,0.001485949,284.2183514,,
12342600,0,247.8938122,,
12343500,0,247.8938122,,
12344400,0,270.9157725,,
12345300,0,218.7096267,,
12346200,0,218.7096267,,
12347100,0,242.0152375,,
12348000,0,248.4285702,,
12348900,0,248.4285702,,
12349800,0,248.3771765,,
12350700,0,241.2367454,,
12351600,0,248.6611368,,
12352500,0,249.1298854,,
12353400,0,268.249239,,
12354300,0,268.249239,,
12355200,0,285.1776164,,
12356100,0,298.153025,,
12357000,0,298.153025,,
12357900,0,308.2780133,,
12358800,0,318.0552274,,
12359700,0,318.0552274,,
12360600,0,331.4576164,,
12361500,0,341.6140578,,
12362400,0,346.1703184,,
12363300,0,347.1990208,,
12364200,0,363.1102053,,
12365100,0,363.1102053,,
12366000,0,364.5381737,,
