SECONDS,pv_normed_per_kWp,T_amb_C,Heat_demand_after_storage_kW,dhs.temp_forward,dhs.temp_return,dhs_loss.fix,t_hp_air.eff_out_1,t_hp_air.max,t_hp_geo.eff_out_1,t_hp_ely.eff_out_1,t_hp_ely.eff_in_2,demand_elec.fix
8018100,0,10.45,488.2381439,,,,,,,,,
8019000,0,10.1,467.8184488,,,,,,,,,
8019900,0,9.75,467.8184488,,,,,,,,,
8020800,0,9.4,576.5568776,,,,,,,,,
8021700,0,9.25,541.9125045,,,,,,,,,
8022600,0,9.1,541.9125045,,,,,,,,,
8023500,0,8.95,506.8156485,,,,,,,,,
8024400,0,8.8,587.1081356,,,,,,,,,
8025300,0,8.7,636.3103432,,,,,,,,,
8026200,0,8.6,628.3493612,,,,,,,,,
8027100,0,8.5,611.4450203,,,,,,,,,
8028000,0,8.4,624.4040364,,,,,,,,,
8028900,0,8.275,639.1177566,,,,,,,,,
8029800,0,8.15,634.165321,,,,,,,,,
8030700,0,8.025,634.165321,,,,,,,,,
8031600,0,7.9,610.4341951,,,,,,,,,
8032500,0,7.725,661.1012993,,,,,,,,,
8033400,0,7.55,661.1012993,,,,,,,,,
8034300,0,7.375,681.5504369,,,,,,,,,
8035200,0,7.2,669.4498004,,,,,,,,,
8036100,0,7.15,669.4498004,,,,,,,,,
8037000,0,7.1,684.4276813,,,,,,,,,
8037900,0,7.05,708.8536259,,,,,,,,,
8038800,0,7,710.9951324,,,,,,,,,
8039700,0,7.05,720.5883815,,,,,,,,,
8040600,0,7.1,739.8174938,,,,,,,,,
8041500,0,7.15,739.8174938,,,,,,,,,
8042400,0,7.2,752.4339399,,,,,,,,,
8043300,0,7.2,772.0572311,,,,,,,,,
8044200,0,7.2,772.0572311,,,,,,,,,
8045100,0,7.2,774.1998105,,,,,,,,,
8046000,0,7.2,853.7856458,,,,,,,,,
8046900,0,7.175,853.7856458,,,,,,,,,
8047800,0,7.15,829.2630276,,,,,,,,,
8048700,0,7.125,870.6957097,,,,,,,,,
8049600,0,7.1,879.3178391,,,,,,,,,
8050500,0,7.05,872.5410002,,,,,,,,,
8051400,0,7,1024.218632,,,,,,,,,
8052300,0,6.95,1056.060118,,,,,,,,,
8053200,0,6.9,1124.689367,,,,,,,,,
8054100,0,6.875,1057.046695,,,,,,,,,
8055000,0,6.85,1057.046695,,,,,,,,,
8055900,0,6.825,1156.687052,,,,,,,,,
8056800,0.000813247,6.8,1113.886297,,,,,,,,,
8057700,0.005255738,6.975,1113.886297,,,,,,,,,
8058600,0.01844663,7.15,1059.59341,,,,,,,,,
8059500,0.036359429,7.325,1107.396897,,,,,,,,,
8060400,0.064532878,7.5,1165.980987,,,,,,,,,
8061300,0.095534468,7.825,1069.096197,,,,,,,,,
8062200,0.126428011,8.15,966.751855,,,,,,,,,
8063100,0.158570171,8.475,970.5067207,,,,,,,,,
8064000,0.190043373,8.8,970.4504485,,,,,,,,,
8064900,0.215929239,9.075,952.6053878,,,,,,,,,
8065800,0.232212934,9.35,952.6053878,,,,,,,,,
8066700,0.239364733,9.625,835.1849923,,,,,,,,,
8067600,0.240597029,9.9,846.8791704,,,,,,,,,
8068500,0.235221928,10.175,846.8791704,,,,,,,,,
8069400,0.231316032,10.45,951.6960997,,,,,,,,,
8070300,0.219895587,10.725,929.3491087,,,,,,,,,
8071200,0.203146505,11,880.8857792,,,,,,,,,
8072100,0.180606953,11.1,823.6154954,,,,,,,,,
8073000,0.162498777,11.2,785.0281339,,,,,,,,,
8073900,0.131581756,11.3,785.0281339,,,,,,,,,
8074800,0.099441032,11.4,755.9780376,,,,,,,,,
8075700,0.083433977,11.675,667.4437899,,,,,,,,,
8076600,0.092471592,11.95,667.4437899,,,,,,,,,
8077500,0.110340832,12.225,612.021349,,,,,,,,,
8078400,0.132928552,12.5,601.2591731,,,,,,,,,
8079300,0.155181456,12.7,601.2591731,,,,,,,,,
8080200,0.180824037,12.9,590.6308908,,,,,,,,,
8081100,0.226923024,13.1,675.5183067,,,,,,,,,
8082000,0.272280727,13.3,684.2947935,,,,,,,,,
8082900,0.312765218,13.25,598.833905,,,,,,,,,
8083800,0.31962256,13.2,574.7002875,,,,,,,,,
8084700,0.272176843,13.15,574.7002875,,,,,,,,,
8085600,0.20871964,13.1,598.5919956,,,,,,,,,
8086500,0.155419793,12.975,676.881371,,,,,,,,,
8087400,0.143116304,12.85,676.881371,,,,,,,,,
8088300,0.1407226,12.725,579.5455948,,,,,,,,,
8089200,0.139079831,12.6,576.1135449,,,,,,,,,
8090100,0.135344605,12.7,576.1135449,,,,,,,,,
8091000,0.127393,12.8,605.8955895,,,,,,,,,
8091900,0.118036554,12.9,614.567422,,,,,,,,,
8092800,0.108545642,13,610.4819201,,,,,,,,,
8093700,0.099615255,12.825,565.9714556,,,,,,,,,
8094600,0.092225806,12.65,583.0552358,,,,,,,,,
8095500,0.088443049,12.475,583.0552358,,,,,,,,,
8096400,0.084559445,12.3,708.3873058,,,,,,,,,
8097300,0.079097062,12.125,573.6583186,,,,,,,,,
8098200,0.069636716,11.95,544.8517625,,,,,,,,,
8099100,0.055526573,11.775,554.6732711,,,,,,,,,
8100000,0.039516136,11.6,637.2999193,,,,,,,,,
8100900,0.02473937,11.45,637.2999193,,,,,,,,,
8101800,0.013155511,11.3,619.688005,,,,,,,,,
8102700,0.00389095,11.15,541.2488928,,,,,,,,,
8103600,0,11,521.3883434,,,,,,,,,
8104500,0,10.85,527.7041715,,,,,,,,,
8105400,0,10.7,497.3601852,,,,,,,,,
8106300,0,10.55,497.3601852,,,,,,,,,
8107200,0,10.4,530.9983921,,,,,,,,,
8108100,0,10.275,523.9953394,,,,,,,,,
8109000,0,10.15,523.9953394,,,,,,,,,
8109900,0,10.025,485.2597996,,,,,,,,,
8110800,0,9.9,506.854174,,,,,,,,,
8111700,0,9.85,549.0137534,,,,,,,,,
8112600,0,9.8,555.2358351,,,,,,,,,
8113500,0,9.75,629.8649325,,,,,,,,,
8114400,0,9.7,657.1279044,,,,,,,,,
8115300,0,9.7,583.2618832,,,,,,,,,
8116200,0,9.7,551.2529115,,,,,,,,,
8117100,0,9.7,551.2529115,,,,,,,,,
8118000,0,9.7,586.199029,,,,,,,,,
8118900,0,9.75,611.2286739,,,,,,,,,
8119800,0,9.8,611.2286739,,,,,,,,,
8120700,0,9.85,606.6757977,,,,,,,,,
8121600,0,9.9,595.9120955,,,,,,,,,
8122500,0,9.9,595.9120955,,,,,,,,,
8123400,0,9.9,605.3205798,,,,,,,,,
8124300,0,9.9,627.4986599,,,,,,,,,
8125200,0,9.9,623.794341,,,,,,,,,
8126100,0,9.9,641.482434,,,,,,,,,
8127000,0,9.9,649.897742,,,,,,,,,
8127900,0,9.9,649.897742,,,,,,,,,
8128800,0,9.9,664.2616923,,,,,,,,,
8129700,0,9.8,678.9641116,,,,,,,,,
8130600,0,9.7,678.9641116,,,,,,,,,
8131500,0,9.6,680.3933678,,,,,,,,,
8132400,0,9.5,759.7965025,,,,,,,,,
8133300,0,9.45,759.7965025,,,,,,,,,
8134200,0,9.4,735.7586655,,,,,,,,,
8135100,0,9.35,778.4474905,,,,,,,,,
8136000,0,9.3,787.4429621,,,,,,,,,
8136900,0,9.15,781.852864,,,,,,,,,
8137800,0,9,930.9378471,,,,,,,,,
8138700,0,8.85,930.9378471,,,,,,,,,
8139600,0,8.7,1035.027656,,,,,,,,,
8140500,0,8.65,970.0127818,,,,,,,,,
8141400,0,8.6,953.1254651,,,,,,,,,
8142300,0,8.55,1077.770343,,,,,,,,,
8143200,0.001648934,8.5,1049.116791,,,,,,,,,
8144100,0.005931238,8.55,1049.116791,,,,,,,,,
8145000,0.010746449,8.6,1005.138666,,,,,,,,,
8145900,0.015593397,8.65,1047.126982,,,,,,,,,
8146800,0.021250435,8.7,1120.15565,,,,,,,,,
8147700,0.028441472,8.9,1038.470724,,,,,,,,,
8148600,0.03772579,9.1,934.6728073,,,,,,,,,
8149500,0.048376437,9.3,934.6728073,,,,,,,,,
8150400,0.059769244,9.5,948.8814877,,,,,,,,,
8151300,0.071393216,9.75,922.0028024,,,,,,,,,
8152200,0.083200577,10,922.0028024,,,,,,,,,
8153100,0.096766079,10.25,833.5479178,,,,,,,,,
8154000,0.110269461,10.5,842.4395478,,,,,,,,,
8154900,0.121350179,10.725,929.2611096,,,,,,,,,
8155800,0.127745611,10.95,947.1415487,,,,,,,,,
8156700,0.129454278,11.175,919.7303652,,,,,,,,,
8157600,0.128740774,11.4,877.4620788,,,,,,,,,
8158500,0.127968601,11.7,820.4363063,,,,,,,,,
8159400,0.129086783,12,781.6709074,,,,,,,,,
8160300,0.130949793,12.3,781.6709074,,,,,,,,,
8161200,0.132894484,12.6,754.830889,,,,,,,,,
8162100,0.134558617,12.775,673.2267273,,,,,,,,,
8163000,0.13540205,12.95,673.2267273,,,,,,,,,
8163900,0.134215153,13.125,625.939648,,,,,,,,,
8164800,0.13102009,13.3,622.8346858,,,,,,,,,
8165700,0.126041377,13.15,622.8346858,,,,,,,,,
8166600,0.119306405,13,619.3254179,,,,,,,,,
8167500,0.110373462,12.85,714.9476992,,,,,,,,,
8168400,0.10058991,12.7,727.4489135,,,,,,,,,
8169300,0.091557625,12.675,650.6313476,,,,,,,,,
8170200,0.084450852,12.65,632.9108894,,,,,,,,,
8171100,0.077868613,12.625,632.9108894,,,,,,,,,
8172000,0.071868229,12.6,666.6202084,,,,,,,,,
8172900,0.066886093,12.525,752.3272197,,,,,,,,,
8173800,0.063245565,12.45,752.3272197,,,,,,,,,
8174700,0.060380371,12.375,659.4088161,,,,,,,,,
8175600,0.057784622,12.3,660.9686122,,,,,,,,,
8176500,0.055029406,12.025,660.9686122,,,,,,,,,
8177400,0.051711258,11.75,697.5166434,,,,,,,,,
8178300,0.047851213,11.475,708.4633267,,,,,,,,,
8179200,0.043805442,11.2,711.2439406,,,,,,,,,
8180100,0.039937698,11.1,661.1369646,,,,,,,,,
8181000,0.037081065,11,695.550091,,,,,,,,,
8181900,0.037234171,10.9,695.550091,,,,,,,,,
8182800,0.038211677,10.8,825.39677,,,,,,,,,
8183700,0.037227678,10.625,691.7405262,,,,,,,,,
8184600,0.032276249,10.45,664.8776941,,,,,,,,,
8185500,0.026364627,10.275,685.6294895,,,,,,,,,
8186400,0.020331849,10.1,749.7304265,,,,,,,,,
8187300,0.014360664,10.075,749.7304265,,,,,,,,,
8188200,0.008534269,10.05,735.7730548,,,,,,,,,
8189100,0.002797026,10.025,657.5082787,,,,,,,,,
8190000,0,10,639.486276,,,,,,,,,
8190900,0,9.45,651.1001277,,,,,,,,,
8191800,0,8.9,625.7479725,,,,,,,,,
8192700,0,8.35,625.7479725,,,,,,,,,
8193600,0,7.8,665.7278519,,,,,,,,,
8194500,0,7.625,669.9845547,,,,,,,,,
8195400,0,7.45,655.861972,,,,,,,,,
8196300,0,7.275,652.523934,,,,,,,,,
8197200,0,7.1,701.1757985,,,,,,,,,
8198100,0,6.525,701.1757985,,,,,,,,,
8199000,0,5.95,773.5933482,,,,,,,,,
8199900,0,5.375,861.9336979,,,,,,,,,
8200800,0,4.8,889.9351358,,,,,,,,,
8201700,0,4.575,834.6999608,,,,,,,,,
8202600,0,4.35,896.7507484,,,,,,,,,
8203500,0,4.125,933.7215966,,,,,,,,,
8204400,0,3.9,1051.879951,,,,,,,,,
8205300,0,3.7,1102.156867,,,,,,,,,
8206200,0,3.5,1094.294786,,,,,,,,,
8207100,0,3.3,1107.319876,,,,,,,,,
8208000,0,3.1,1159.246894,,,,,,,,,
8208900,0,2.925,1159.246894,,,,,,,,,
8209800,0,2.75,1212.15245,,,,,,,,,
8210700,0,2.575,1219.015622,,,,,,,,,
8211600,0,2.4,1219.229637,,,,,,,,,
8212500,0,2.25,1258.129329,,,,,,,,,
8213400,0,2.1,1261.012226,,,,,,,,,
8214300,0,1.95,1261.012226,,,,,,,,,
8215200,0,1.8,1291.70599,,,,,,,,,
8216100,0,1.775,1287.108113,,,,,,,,,
8217000,0,1.75,1287.108113,,,,,,,,,
8217900,0,1.725,1334.677932,,,,,,,,,
8218800,0,1.7,1322.996438,,,,,,,,,
8219700,0,1.775,1322.996438,,,,,,,,,
8220600,0,1.85,1325.141932,,,,,,,,,
8221500,0,1.925,1351.8303,,,,,,,,,
8222400,0,2,1367.517269,,,,,,,,,
8223300,0,1.925,1265.323353,,,,,,,,,
8224200,0,1.85,1334.996791,,,,,,,,,
8225100,0,1.775,1334.996791,,,,,,,,,
8226000,0,1.7,1447.473959,,,,,,,,,
8226900,0,1.475,1496.90655,,,,,,,,,
8227800,0,1.25,1496.90655,,,,,,,,,
8228700,0,1.025,1460.80945,,,,,,,,,
8229600,0.006633887,0.8,1551.004215,,,,,,,,,
8230500,0.022185143,0.925,1612.894116,,,,,,,,,
8231400,0.04315944,1.05,1612.238821,,,,,,,,,
8232300,0.072749845,1.175,1539.174523,,,,,,,,,
8233200,0.104373578,1.3,1545.182756,,,,,,,,,
8234100,0.139232847,1.575,1560.773215,,,,,,,,,
8235000,0.177993053,1.85,1607.755398,,,,,,,,,
8235900,0.228148602,2.125,1607.755398,,,,,,,,,
8236800,0.278959469,2.4,1539.053669,,,,,,,,,
8237700,0.323999721,2.725,1549.0558,,,,,,,,,
8238600,0.361487177,3.05,1549.0558,,,,,,,,,
8239500,0.389211351,3.375,1503.067053,,,,,,,,,
8240400,0.407981727,3.7,1477.249013,,,,,,,,,
8241300,0.415342516,3.825,1450.410585,,,,,,,,,
8242200,0.415184881,3.95,1462.863953,,,,,,,,,
8243100,0.39322289,4.075,1385.142494,,,,,,,,,
8244000,0.35773691,4.2,1334.646946,,,,,,,,,
8244900,0.332378001,4.325,1373.514666,,,,,,,,,
8245800,0.338024097,4.45,1305.706676,,,,,,,,,
8246700,0.352290188,4.575,1305.706676,,,,,,,,,
8247600,0.367488343,4.7,1287.581103,,,,,,,,,
8248500,0.379206573,4.825,1210.913964,,,,,,,,,
8249400,0.383603755,4.95,1210.913964,,,,,,,,,
8250300,0.382625517,5.075,1188.159151,,,,,,,,,
8251200,0.380452693,5.2,1199.106639,,,,,,,,,
8252100,0.381043025,5.275,1199.106639,,,,,,,,,
8253000,0.387986285,5.35,1216.062994,,,,,,,,,
8253900,0.400091529,5.425,1182.816194,,,,,,,,,
8254800,0.420770937,5.5,1167.451599,,,,,,,,,
8255700,0.429424969,5.6,1113.116793,,,,,,,,,
8256600,0.430814559,5.7,1146.173927,,,,,,,,,
8257500,0.428600124,5.8,1146.173927,,,,,,,,,
8258400,0.424553355,5.9,1132.285573,,,,,,,,,
8259300,0.42612748,6,1093.768122,,,,,,,,,
8260200,0.420883123,6.1,1093.768122,,,,,,,,,
8261100,0.413562865,6.2,1111.732204,,,,,,,,,
8262000,0.405155941,6.3,1089.000812,,,,,,,,,
8262900,0.400883967,6.2,1089.000812,,,,,,,,,
8263800,0.393326207,6.1,1081.185861,,,,,,,,,
8264700,0.374247454,6,1040.508085,,,,,,,,,
8265600,0.345790201,5.9,1030.239862,,,,,,,,,
8266500,0.312359674,5.825,1013.724099,,,,,,,,,
8267400,0.277724912,5.75,1004.23627,,,,,,,,,
8268300,0.242268848,5.675,1004.23627,,,,,,,,,
8269200,0.206481543,5.6,1010.969173,,,,,,,,,
8270100,0.171614502,5.3,1036.26284,,,,,,,,,
8271000,0.138774126,5,1014.354541,,,,,,,,,
8271900,0.107253416,4.7,1005.149851,,,,,,,,,
8272800,0.076915988,4.4,1052.600946,,,,,,,,,
8273700,0.04886398,3.85,1031.980937,,,,,,,,,
8274600,0.027276875,3.3,1037.821825,,,,,,,,,
8275500,0.010214875,2.75,1087.386126,,,,,,,,,
8276400,0,2.2,1094.239755,,,,,,,,,
8277300,0,2.15,1104.522688,,,,,,,,,
8278200,0,2.1,1088.824474,,,,,,,,,
8279100,0,2.05,1130.269218,,,,,,,,,
8280000,0,2,1145.560263,,,,,,,,,
8280900,0,1.85,1202.123752,,,,,,,,,
8281800,0,1.7,1202.123752,,,,,,,,,
8282700,0,1.55,1169.68527,,,,,,,,,
8283600,0,1.4,1291.915608,,,,,,,,,
8284500,0,1.15,1291.915608,,,,,,,,,
8285400,0,0.9,1348.283699,,,,,,,,,
8286300,0,0.65,1346.21541,,,,,,,,,
8287200,0,0.4,1342.10684,,,,,,,,,
8288100,0,0.275,1424.131688,,,,,,,,,
8289000,0,0.15,1401.492323,,,,,,,,,
8289900,0,0.025,1425.808407,,,,,,,,,
8290800,0,-0.1,1444.423096,,,,,,,,,
8291700,0,-0.3,1464.001182,,,,,,,,,
8292600,0,-0.5,1464.001182,,,,,,,,,
8293500,0,-0.7,1459.079145,,,,,,,,,
8294400,0,-0.9,1471.644977,,,,,,,,,
8295300,0,-0.925,1504.405233,,,,,,,,,
8296200,0,-0.95,1509.905717,,,,,,,,,
8297100,0,-0.975,1509.994231,,,,,,,,,
8298000,0,-1,1513.133263,,,,,,,,,
8298900,0,-1.05,1524.141205,,,,,,,,,
8299800,0,-1.1,1542.574733,,,,,,,,,
8300700,0,-1.15,1542.574733,,,,,,,,,
8301600,0,-1.2,1556.073689,,,,,,,,,
8302500,0,-1.35,1553.637642,,,,,,,,,
8303400,0,-1.5,1553.637642,,,,,,,,,
8304300,0,-1.65,1586.037308,,,,,,,,,
8305200,0,-1.8,1590.892487,,,,,,,,,
8306100,0,-1.775,1590.892487,,,,,,,,,
8307000,0,-1.75,1590.689649,,,,,,,,,
8307900,0,-1.725,1609.239591,,,,,,,,,
8308800,0,-1.7,1627.122284,,,,,,,,,
8309700,0,-1.725,1519.439222,,,,,,,,,
8310600,0,-1.75,1579.316415,,,,,,,,,
8311500,0,-1.775,1579.316415,,,,,,,,,
8312400,0,-1.8,1674.445241,,,,,,,,,
8313300,0,-1.225,1710.92566,,,,,,,,,
8314200,0,-0.65,1710.92566,,,,,,,,,
8315100,0,-0.075,1645.223793,,,,,,,,,
8316000,0.019089228,0.5,1717.215967,,,,,,,,,
8316900,0.063248716,1.225,1717.215967,,,,,,,,,
8317800,0.10709725,1.95,1744.970993,,,,,,,,,
8318700,0.150613588,2.675,1638.778834,,,,,,,,,
8319600,0.193806668,3.4,1629.434437,,,,,,,,,
8320500,0.23559657,4.05,1635.948035,,,,,,,,,
8321400,0.276362304,4.7,1653.389141,,,,,,,,,
8322300,0.318349188,5.35,1653.389141,,,,,,,,,
8323200,0.36130956,6,1557.50443,,,,,,,,,
8324100,0.400467116,6.3,1539.472043,,,,,,,,,
8325000,0.439421679,6.6,1539.472043,,,,,,,,,
8325900,0.476826786,6.9,1482.933412,,,,,,,,,
8326800,0.503259129,7.2,1436.050244,,,,,,,,,
8327700,0.507402007,7.375,1436.050244,,,,,,,,,
8328600,0.488366271,7.55,1401.468627,,,,,,,,,
8329500,0.474333186,7.725,1305.882401,,,,,,,,,
8330400,0.458379976,7.9,1257.025693,,,,,,,,,
8331300,0.440624366,7.875,1290.001951,,,,,,,,,
8332200,0.403587969,7.85,1215.078806,,,,,,,,,
8333100,0.356763633,7.825,1215.078806,,,,,,,,,
8334000,0.314296848,7.8,1190.315428,,,,,,,,,
8334900,0.267572161,7.925,1112.915932,,,,,,,,,
8335800,0.227524693,8.05,1112.915932,,,,,,,,,
8336700,0.200704233,8.175,1065.697147,,,,,,,,,
8337600,0.181979303,8.3,1107.184333,,,,,,,,,
8338500,0.171518749,8.25,1123.187482,,,,,,,,,
8339400,0.169025325,8.2,1125.514469,,,,,,,,,
8340300,0.173780838,8.15,1098.499827,,,,,,,,,
8341200,0.186042286,8.1,1075.208427,,,,,,,,,
8342100,0.209346691,8.375,1019.842895,,,,,,,,,
8343000,0.249778039,8.65,1051.129451,,,,,,,,,
8343900,0.299481378,8.925,1051.129451,,,,,,,,,
8344800,0.35282462,9.2,1039.024635,,,,,,,,,
8345700,0.394047419,9.1,1001.212521,,,,,,,,,
8346600,0.42867012,9,1001.212521,,,,,,,,,
8347500,0.43776529,8.9,1017.419026,,,,,,,,,
8348400,0.439971215,8.8,988.1816188,,,,,,,,,
8349300,0.439176033,8.875,988.1816188,,,,,,,,,
8350200,0.445931827,8.95,980.3971028,,,,,,,,,
8351100,0.436906603,9.025,940.5281524,,,,,,,,,
8352000,0.411047603,9.1,930.3110341,,,,,,,,,
8352900,0.375513233,8.85,913.7315379,,,,,,,,,
8353800,0.334430858,8.6,901.2791989,,,,,,,,,
8354700,0.292710022,8.35,901.2791989,,,,,,,,,
8355600,0.250884402,8.1,909.8987553,,,,,,,,,
8356500,0.209723081,7.8,925.1542793,,,,,,,,,
8357400,0.170925374,7.5,917.7163291,,,,,,,,,
8358300,0.134238811,7.2,915.71039,,,,,,,,,
8359200,0.098557633,6.9,923.5007043,,,,,,,,,
8360100,0.063896107,6.425,914.0661828,,,,,,,,,
8361000,0.036842232,5.95,922.3226349,,,,,,,,,
8361900,0.01295154,5.475,967.4900478,,,,,,,,,
8362800,0,5,977.8917813,,,,,,,,,
8363700,0,4.775,971.7307438,,,,,,,,,
8364600,0,4.55,972.1985871,,,,,,,,,
8365500,0,4.325,972.1985871,,,,,,,,,
8366400,0,4.1,1019.277674,,,,,,,,,
8367300,0,4.1,1068.078251,,,,,,,,,
8368200,0,4.1,1068.078251,,,,,,,,,
8369100,0,4.1,1024.469972,,,,,,,,,
8370000,0,4.1,1129.236075,,,,,,,,,
8370900,0,4.15,1129.236075,,,,,,,,,
8371800,0,4.2,1164.665596,,,,,,,,,
8372700,0,4.25,1155.25364,,,,,,,,,
8373600,0,4.3,1146.317892,,,,,,,,,
8374500,0,4.325,1220.620924,,,,,,,,,
8375400,0,4.35,1121.796204,,,,,,,,,
8376300,0,4.375,1121.796204,,,,,,,,,
8377200,0,4.4,1028.935797,,,,,,,,,
8378100,0,4.175,1016.844518,,,,,,,,,
8379000,0,3.95,1016.844518,,,,,,,,,
8379900,0,3.725,998.9311039,,,,,,,,,
8380800,0,3.5,981.4978743,,,,,,,,,
8381700,0,3.4,981.4978743,,,,,,,,,
8382600,0,3.3,1003.509107,,,,,,,,,
8383500,0,3.2,1011.721346,,,,,,,,,
8384400,0,3.1,1008.234235,,,,,,,,,
8385300,0,3.2,1018.45412,,,,,,,,,
8386200,0,3.3,1028.536743,,,,,,,,,
8387100,0,3.4,1028.536743,,,,,,,,,
8388000,0,3.5,1045.355155,,,,,,,,,
8388900,0,3.55,1050.465194,,,,,,,,,
8389800,0,3.6,1050.465194,,,,,,,,,
8390700,0,3.65,1067.060448,,,,,,,,,
8391600,0,3.7,1064.548788,,,,,,,,,
8392500,0,3.7,1064.548788,,,,,,,,,
8393400,0,3.7,1077.450514,,,,,,,,,
8394300,0,3.7,1067.060865,,,,,,,,,
8395200,0,3.7,1076.191731,,,,,,,,,
8396100,0,3.8,1050.866235,,,,,,,,,
8397000,0,3.9,1086.382212,,,,,,,,,
8397900,0,4,1162.034154,,,,,,,,,
8398800,0,4.1,1183.102611,,,,,,,,,
8399700,0,4.35,1202.740602,,,,,,,,,
8400600,0,4.6,1202.740602,,,,,,,,,
8401500,0,4.85,1146.309186,,,,,,,,,
8402400,0.021250615,5.1,1147.144311,,,,,,,,,
8403300,0.060229761,5.325,1147.144311,,,,,,,,,
8404200,0.088798832,5.55,1200.372657,,,,,,,,,
8405100,0.115166278,5.775,1224.833624,,,,,,,,,
8406000,0.141055924,6,1198.371054,,,,,,,,,
8406900,0.165919838,6.125,1200.539314,,,,,,,,,
8407800,0.188755641,6.25,1180.13239,,,,,,,,,
8408700,0.203845943,6.375,1180.13239,,,,,,,,,
8409600,0.211419005,6.5,1224.524534,,,,,,,,,
8410500,0.212578989,6.6,1412.072458,,,,,,,,,
8411400,0.20508733,6.7,1412.072458,,,,,,,,,
8412300,0.190296165,6.8,1272.164308,,,,,,,,,
8413200,0.1719751,6.9,1227.105499,,,,,,,,,
8414100,0.152572759,7,1227.105499,,,,,,,,,
8415000,0.13757939,7.1,1273.842386,,,,,,,,,
8415900,0.125539175,7.2,1197.215122,,,,,,,,,
8416800,0.111449266,7.3,1169.803335,,,,,,,,,
8417700,0.101695409,7.6,1190.791387,,,,,,,,,
8418600,0.096520754,7.9,1178.181872,,,,,,,,,
8419500,0.092630401,8.2,1141.530443,,,,,,,,,
8420400,0.089978266,8.5,1268.081463,,,,,,,,,
8421300,0.089442762,8.65,1282.918666,,,,,,,,,
8422200,0.093284901,8.8,1282.918666,,,,,,,,,
8423100,0.10749681,8.95,1480.528515,,,,,,,,,
8424000,0.12620804,9.1,1239.948661,,,,,,,,,
8424900,0.141812004,8.95,1239.948661,,,,,,,,,
8425800,0.148318186,8.8,1051.784161,,,,,,,,,
8426700,0.150565794,8.65,1059.79016,,,,,,,,,
8427600,0.149590472,8.5,1068.481596,,,,,,,,,
8428500,0.14511728,8.675,997.0175806,,,,,,,,,
8429400,0.136446922,8.85,926.3184187,,,,,,,,,
8430300,0.122488913,9.025,926.3184187,,,,,,,,,
8431200,0.10696652,9.2,892.0937642,,,,,,,,,
8432100,0.094219647,9.05,880.5580394,,,,,,,,,
8433000,0.087553101,8.9,880.5580394,,,,,,,,,
8433900,0.08335581,8.75,831.7258703,,,,,,,,,
8434800,0.080484922,8.6,842.1665246,,,,,,,,,
8435700,0.078639309,8.825,842.1665246,,,,,,,,,
8436600,0.078122341,9.05,780.4209789,,,,,,,,,
8437500,0.081074186,9.275,869.6407239,,,,,,,,,
8438400,0.08803931,9.5,908.7627733,,,,,,,,,
8439300,0.096074695,9.025,867.2224537,,,,,,,,,
8440200,0.097414192,8.55,826.4161881,,,,,,,,,
8441100,0.095459353,8.075,826.4161881,,,,,,,,,
8442000,0.091258471,7.6,899.7806017,,,,,,,,,
8442900,0.082726064,7.4,956.495398,,,,,,,,,
8443800,0.074686448,7.2,956.495398,,,,,,,,,
8444700,0.059830617,7,816.8221297,,,,,,,,,
8445600,0.043651599,6.8,859.8173519,,,,,,,,,
8446500,0.027672834,6.6,859.8173519,,,,,,,,,
8447400,0.017325367,6.4,901.5960245,,,,,,,,,
8448300,0.00789677,6.2,817.2879918,,,,,,,,,
8449200,0,6,823.6678312,,,,,,,,,
8450100,0,5.925,850.3211087,,,,,,,,,
8451000,0,5.85,928.7507097,,,,,,,,,
8451900,0,5.775,922.1463176,,,,,,,,,
8452800,0,5.7,908.6755406,,,,,,,,,
8453700,0,5.65,876.7356694,,,,,,,,,
8454600,0,5.6,876.7356694,,,,,,,,,
8455500,0,5.55,927.5571373,,,,,,,,,
8456400,0,5.5,917.7481214,,,,,,,,,
8457300,0,5.475,917.7481214,,,,,,,,,
8458200,0,5.45,848.6829372,,,,,,,,,
8459100,0,5.425,857.2982637,,,,,,,,,
8460000,0,5.4,860.7974324,,,,,,,,,
8460900,0,5.4,874.5341532,,,,,,,,,
8461800,0,5.4,864.4928161,,,,,,,,,
8462700,0,5.4,864.4928161,,,,,,,,,
8463600,0,5.4,892.0233676,,,,,,,,,
8464500,0,5.35,912.8622608,,,,,,,,,
8465400,0,5.3,912.8622608,,,,,,,,,
8466300,0,5.25,943.087224,,,,,,,,,
8467200,0,5.2,937.2823543,,,,,,,,,
8468100,0,5.175,937.2823543,,,,,,,,,
8469000,0,5.15,946.7009039,,,,,,,,,
8469900,0,5.125,968.4095485,,,,,,,,,
8470800,0,5.1,971.9944869,,,,,,,,,
8471700,0,5.05,977.7192284,,,,,,,,,
8472600,0,5,996.9416272,,,,,,,,,
8473500,0,4.95,996.9416272,,,,,,,,,
8474400,0,4.9,1011.055138,,,,,,,,,
8475300,0,4.9,1028.567538,,,,,,,,,
8476200,0,4.9,1028.567538,,,,,,,,,
8477100,0,4.9,1028.886679,,,,,,,,,
8478000,0,4.9,1106.60982,,,,,,,,,
8478900,0,4.9,1106.60982,,,,,,,,,
8479800,0,4.9,1079.319464,,,,,,,,,
