,Normed PV feed in series for 1 kWp installed PV capacity,Heat demand time series inclusive losses of district hetaing network. This demand time series needs to be equal to the thermal energy after the thermal storage in the modelica model,This is the COP of the air source heat pump. It must be identical to the COP of the modelica model.,Maximum thermal power of the air sourced heatpump. ,Fixed loss factor related to the thermal capacity of the storage. It can be considered as thermal losses in the empty state e.g. at 50C,Loss factor dependent on the state of charge of the storage. It is related to the thermal capacity of the storage,,,,
13218300,0,156.7127043,,,0.0001,0.0002,0.277860905,-0.277860905,0.2,-0.1
13219200,0,186.2068474,,,0.0001,0.0002,0.270272133,-0.270272133,0.2,-0.1
13220100,0,156.4465405,,,0.0001,0.0002,0.269951033,-0.269951033,0.2,-0.1
13221000,0,156.4465405,,,0.0001,0.0002,0.269629933,-0.269629933,0.2,-0.1
13221900,0,148.9253672,,,0.0001,0.0002,0.269308833,-0.269308833,0.2,-0.1
13222800,0,181.5790344,,,0.0001,0.0002,0.268987733,-0.268987733,0.2,-0.1
13223700,0,181.5790344,,,0.0001,0.0002,0.27503438,-0.27503438,0.2,-0.1
13224600,0,192.0167234,,,0.0001,0.0002,0.281081028,-0.281081028,0.2,-0.1
13225500,0,193.300471,,,0.0001,0.0002,0.287127675,-0.287127675,0.2,-0.1
13226400,0,196.5220138,,,0.0001,0.0002,0.293174322,-0.293174322,0.2,-0.1
13227300,0,215.0021258,,,0.0001,0.0002,0.303062159,-0.303062159,0.2,-0.1
13228200,0,233.2076924,,,0.0001,0.0002,0.312949996,-0.312949996,0.2,-0.1
13229100,0,233.2076924,,,0.0001,0.0002,0.322837833,-0.322837833,0.2,-0.1
13230000,0,248.6525257,,,0.0001,0.0002,0.33272567,-0.33272567,0.2,-0.1
13230900,0,278.5679823,,,0.0001,0.0002,0.339360467,-0.339360467,0.2,-0.1
13231800,0,278.5679823,,,0.0001,0.0002,0.345995264,-0.345995264,0.2,-0.1
13232700,0,285.1700789,,,0.0001,0.0002,0.35263006,-0.35263006,0.2,-0.1
13233600,0.00019314,310.2895742,,,0.0001,0.0002,0.359264857,-0.359264857,0.2,-0.1
13234500,0.001439193,310.2895742,,,0.0001,0.0002,0.366071888,-0.366071888,0.2,-0.1
13235400,0.003118755,312.1651926,,,0.0001,0.0002,0.372878919,-0.372878919,0.2,-0.1
13236300,0.005554074,329.5762688,,,0.0001,0.0002,0.379685949,-0.379685949,0.2,-0.1
13237200,0.009162425,337.6785063,,,0.0001,0.0002,0.38649298,-0.38649298,0.2,-0.1
13238100,0.014292835,388.0093957,,,0.0001,0.0002,0.390140404,-0.390140404,0.2,-0.1
13239000,0.022824336,415.5116974,,,0.0001,0.0002,0.393787827,-0.393787827,0.2,-0.1
13239900,0.041516001,415.5116974,,,0.0001,0.0002,0.397435251,-0.397435251,0.2,-0.1
13240800,0.068788937,468.739494,,,0.0001,0.0002,0.401082674,-0.401082674,0.2,-0.1
13241700,0.104003338,440.3416307,,,0.0001,0.0002,0.397615686,-0.397615686,0.2,-0.1
13242600,0.137782829,440.3416307,,,0.0001,0.0002,0.394148698,-0.394148698,0.2,-0.1
13243500,0.182239445,573.1342017,,,0.0001,0.0002,0.390681709,-0.390681709,0.2,-0.1
13244400,0.229084312,524.8894721,,,0.0001,0.0002,0.387214721,-0.387214721,0.2,-0.1
13245300,0.27635415,524.8894721,,,0.0001,0.0002,0.381538079,-0.381538079,0.2,-0.1
13246200,0.306297304,357.2215253,,,0.0001,0.0002,0.375861437,-0.375861437,0.2,-0.1
13247100,0.297028706,384.083511,,,0.0001,0.0002,0.370184795,-0.370184795,0.2,-0.1
13248000,0.273205756,417.6730454,,,0.0001,0.0002,0.364508153,-0.364508153,0.2,-0.1
13248900,0.267528167,427.9477356,,,0.0001,0.0002,0.357826881,-0.357826881,0.2,-0.1
13249800,0.299491082,326.3379348,,,0.0001,0.0002,0.351145609,-0.351145609,0.2,-0.1
13250700,0.353061338,326.3379348,,,0.0001,0.0002,0.344464336,-0.344464336,0.2,-0.1
13251600,0.406601621,323.1531584,,,0.0001,0.0002,0.337783064,-0.337783064,0.2,-0.1
13252500,0.457121842,347.8829008,,,0.0001,0.0002,0.33394099,-0.33394099,0.2,-0.1
13253400,0.503897696,347.8829008,,,0.0001,0.0002,0.330098915,-0.330098915,0.2,-0.1
13254300,0.541311885,434.7193668,,,0.0001,0.0002,0.326256841,-0.326256841,0.2,-0.1
13255200,0.572143193,376.4703743,,,0.0001,0.0002,0.322414766,-0.322414766,0.2,-0.1
13256100,0.592697179,376.4703743,,,0.0001,0.0002,0.320598818,-0.320598818,0.2,-0.1
13257000,0.596695,325.8996977,,,0.0001,0.0002,0.31878287,-0.31878287,0.2,-0.1
13257900,0.572837049,397.0258135,,,0.0001,0.0002,0.316966922,-0.316966922,0.2,-0.1
13258800,0.527507503,392.2891769,,,0.0001,0.0002,0.315150974,-0.315150974,0.2,-0.1
13259700,0.489425212,338.6274224,,,0.0001,0.0002,0.314289229,-0.314289229,0.2,-0.1
13260600,0.457240446,327.8097414,,,0.0001,0.0002,0.313427485,-0.313427485,0.2,-0.1
13261500,0.438689705,327.8097414,,,0.0001,0.0002,0.31256574,-0.31256574,0.2,-0.1
13262400,0.424555575,353.1628209,,,0.0001,0.0002,0.311703995,-0.311703995,0.2,-0.1
13263300,0.415165605,328.9531137,,,0.0001,0.0002,0.312625736,-0.312625736,0.2,-0.1
13264200,0.41150269,328.9531137,,,0.0001,0.0002,0.313547476,-0.313547476,0.2,-0.1
13265100,0.417331994,411.2962172,,,0.0001,0.0002,0.314469217,-0.314469217,0.2,-0.1
13266000,0.432160366,360.4788021,,,0.0001,0.0002,0.315390957,-0.315390957,0.2,-0.1
13266900,0.461451867,360.4788021,,,0.0001,0.0002,0.320498129,-0.320498129,0.2,-0.1
13267800,0.492177445,286.4951298,,,0.0001,0.0002,0.325605302,-0.325605302,0.2,-0.1
13268700,0.542603466,431.0967597,,,0.0001,0.0002,0.330712474,-0.330712474,0.2,-0.1
13269600,0.591531461,553.0313256,,,0.0001,0.0002,0.335819646,-0.335819646,0.2,-0.1
13270500,0.623749041,517.1739538,,,0.0001,0.0002,0.344593024,-0.344593024,0.2,-0.1
13271400,0.63230939,294.926582,,,0.0001,0.0002,0.353366401,-0.353366401,0.2,-0.1
13272300,0.627713008,294.926582,,,0.0001,0.0002,0.362139779,-0.362139779,0.2,-0.1
13273200,0.608472265,283.2798444,,,0.0001,0.0002,0.370913156,-0.370913156,0.2,-0.1
13274100,0.575993391,301.3666563,,,0.0001,0.0002,0.380970379,-0.380970379,0.2,-0.1
13275000,0.532077062,246.991717,,,0.0001,0.0002,0.391027602,-0.391027602,0.2,-0.1
13275900,0.484449631,237.3429567,,,0.0001,0.0002,0.401084825,-0.401084825,0.2,-0.1
13276800,0.434466572,231.2451777,,,0.0001,0.0002,0.411142048,-0.411142048,0.2,-0.1
13277700,0.386484114,231.2451777,,,0.0001,0.0002,0.422773951,-0.422773951,0.2,-0.1
13278600,0.341050262,195.3308768,,,0.0001,0.0002,0.434405854,-0.434405854,0.2,-0.1
13279500,0.298155168,235.5144893,,,0.0001,0.0002,0.446037756,-0.446037756,0.2,-0.1
13280400,0.258348659,231.5404716,,,0.0001,0.0002,0.457669659,-0.457669659,0.2,-0.1
13281300,0.223376937,338.6539159,,,0.0001,0.0002,0.462963539,-0.462963539,0.2,-0.1
13282200,0.198061655,371.1525869,,,0.0001,0.0002,0.468257419,-0.468257419,0.2,-0.1
13283100,0.175113765,371.1525869,,,0.0001,0.0002,0.473551298,-0.473551298,0.2,-0.1
13284000,0.153324803,268.6025753,,,0.0001,0.0002,0.478845178,-0.478845178,0.2,-0.1
13284900,0.130840055,264.3497995,,,0.0001,0.0002,0.485601609,-0.485601609,0.2,-0.1
13285800,0.108412555,264.3497995,,,0.0001,0.0002,0.49235804,-0.49235804,0.2,-0.1
13286700,0.086436935,330.014257,,,0.0001,0.0002,0.499114471,-0.499114471,0.2,-0.1
13287600,0.065661081,313.5442921,,,0.0001,0.0002,0.505870902,-0.505870902,0.2,-0.1
13288500,0.052089527,313.5442921,,,0.0001,0.0002,0.512405378,-0.512405378,0.2,-0.1
13289400,0.039000944,265.7793683,,,0.0001,0.0002,0.518939855,-0.518939855,0.2,-0.1
13290300,0.023786638,338.7993644,,,0.0001,0.0002,0.525474331,-0.525474331,0.2,-0.1
13291200,0.011648408,352.1063468,,,0.0001,0.0002,0.532008807,-0.532008807,0.2,-0.1
13292100,0.004066756,314.9107566,,,0.0001,0.0002,0.53645686,-0.53645686,0.2,-0.1
13293000,0.00066002,313.5031707,,,0.0001,0.0002,0.540904914,-0.540904914,0.2,-0.1
13293900,0,313.5031707,,,0.0001,0.0002,0.545352967,-0.545352967,0.2,-0.1
13294800,0,364.3668721,,,0.0001,0.0002,0.54980102,-0.54980102,0.2,-0.1
13295700,0,368.3653422,,,0.0001,0.0002,0.549913646,-0.549913646,0.2,-0.1
13296600,0,316.1940502,,,0.0001,0.0002,0.550026272,-0.550026272,0.2,-0.1
13297500,0,287.6741407,,,0.0001,0.0002,0.550138898,-0.550138898,0.2,-0.1
13298400,0,274.09534,,,0.0001,0.0002,0.550251524,-0.550251524,0.2,-0.1
13299300,0,271.2625455,,,0.0001,0.0002,0.549636604,-0.549636604,0.2,-0.1
13300200,0,268.7763854,,,0.0001,0.0002,0.549021684,-0.549021684,0.2,-0.1
13301100,0,259.6901497,,,0.0001,0.0002,0.548406763,-0.548406763,0.2,-0.1
13302000,0,260.7036976,,,0.0001,0.0002,0.547791843,-0.547791843,0.2,-0.1
13302900,0,266.609078,,,0.0001,0.0002,0.547076963,-0.547076963,0.2,-0.1
13303800,0,301.8508775,,,0.0001,0.0002,0.546362082,-0.546362082,0.2,-0.1
13304700,0,301.8508775,,,0.0001,0.0002,0.545647202,-0.545647202,0.2,-0.1
13305600,0,305.8810496,,,0.0001,0.0002,0.544932321,-0.544932321,0.2,-0.1
13306500,0,303.0654212,,,0.0001,0.0002,0.543810737,-0.543810737,0.2,-0.1
13307400,0,303.0654212,,,0.0001,0.0002,0.542689152,-0.542689152,0.2,-0.1
13308300,0,320.945767,,,0.0001,0.0002,0.541567568,-0.541567568,0.2,-0.1
13309200,0,328.9607731,,,0.0001,0.0002,0.540445983,-0.540445983,0.2,-0.1
13310100,0,328.9607731,,,0.0001,0.0002,0.540540034,-0.540540034,0.2,-0.1
13311000,0,347.3663947,,,0.0001,0.0002,0.540634086,-0.540634086,0.2,-0.1
13311900,0,367.5252524,,,0.0001,0.0002,0.540728137,-0.540728137,0.2,-0.1
13312800,0,379.7469871,,,0.0001,0.0002,0.540822188,-0.540822188,0.2,-0.1
13313700,0,389.4850503,,,0.0001,0.0002,0.54003231,-0.54003231,0.2,-0.1
13314600,0,403.6939845,,,0.0001,0.0002,0.539242433,-0.539242433,0.2,-0.1
13315500,0,403.6939845,,,0.0001,0.0002,0.538452555,-0.538452555,0.2,-0.1
13316400,0,502.3941471,,,0.0001,0.0002,0.537662677,-0.537662677,0.2,-0.1
13317300,0,456.2391275,,,0.0001,0.0002,0.537395693,-0.537395693,0.2,-0.1
13318200,0,456.2391275,,,0.0001,0.0002,0.537128709,-0.537128709,0.2,-0.1
13319100,0,496.787187,,,0.0001,0.0002,0.536861725,-0.536861725,0.2,-0.1
13320000,0.001836235,500.5618536,,,0.0001,0.0002,0.536594741,-0.536594741,0.2,-0.1
13320900,0.008731072,500.5618536,,,0.0001,0.0002,0.533668267,-0.533668267,0.2,-0.1
13321800,0.020888931,642.2053991,,,0.0001,0.0002,0.530741792,-0.530741792,0.2,-0.1
13322700,0.035482439,673.4469454,,,0.0001,0.0002,0.527815318,-0.527815318,0.2,-0.1
13323600,0.05160056,718.6611857,,,0.0001,0.0002,0.524888843,-0.524888843,0.2,-0.1
13324500,0.072656823,662.7829733,,,0.0001,0.0002,0.517559603,-0.517559603,0.2,-0.1
13325400,0.095520583,678.4981981,,,0.0001,0.0002,0.510230363,-0.510230363,0.2,-0.1
13326300,0.120309986,723.5437597,,,0.0001,0.0002,0.502901123,-0.502901123,0.2,-0.1
13327200,0.146546957,710.5251821,,,0.0001,0.0002,0.495571883,-0.495571883,0.2,-0.1
13328100,0.173295409,636.1352587,,,0.0001,0.0002,0.485360438,-0.485360438,0.2,-0.1
13329000,0.197789915,636.1352587,,,0.0001,0.0002,0.475148994,-0.475148994,0.2,-0.1
13329900,0.224087589,667.6642051,,,0.0001,0.0002,0.464937549,-0.464937549,0.2,-0.1
13330800,0.248798205,713.3494749,,,0.0001,0.0002,0.454726104,-0.454726104,0.2,-0.1
13331700,0.270021219,713.3494749,,,0.0001,0.0002,0.444061831,-0.444061831,0.2,-0.1
13332600,0.286727237,521.813444,,,0.0001,0.0002,0.433397559,-0.433397559,0.2,-0.1
13333500,0.303190138,557.6045534,,,0.0001,0.0002,0.422733286,-0.422733286,0.2,-0.1
13334400,0.320035305,551.6837715,,,0.0001,0.0002,0.412069013,-0.412069013,0.2,-0.1
13335300,0.336712152,566.2668862,,,0.0001,0.0002,0.403635282,-0.403635282,0.2,-0.1
13336200,0.35265231,449.8223354,,,0.0001,0.0002,0.395201552,-0.395201552,0.2,-0.1
13337100,0.362432091,449.8223354,,,0.0001,0.0002,0.386767821,-0.386767821,0.2,-0.1
13338000,0.375841603,445.2282297,,,0.0001,0.0002,0.37833409,-0.37833409,0.2,-0.1
13338900,0.388756218,502.1738042,,,0.0001,0.0002,0.371878398,-0.371878398,0.2,-0.1
13339800,0.401268376,502.1738042,,,0.0001,0.0002,0.365422706,-0.365422706,0.2,-0.1
13340700,0.412899944,588.97653,,,0.0001,0.0002,0.358967013,-0.358967013,0.2,-0.1
13341600,0.42487777,480.7676293,,,0.0001,0.0002,0.352511321,-0.352511321,0.2,-0.1
13342500,0.438713106,480.7676293,,,0.0001,0.0002,0.348715857,-0.348715857,0.2,-0.1
13343400,0.45671295,412.5355267,,,0.0001,0.0002,0.344920394,-0.344920394,0.2,-0.1
13344300,0.490329461,408.3705471,,,0.0001,0.0002,0.34112493,-0.34112493,0.2,-0.1
13345200,0.5218264,396.9594662,,,0.0001,0.0002,0.337329466,-0.337329466,0.2,-0.1
13346100,0.553187808,337.6704026,,,0.0001,0.0002,0.3366916,-0.3366916,0.2,-0.1
13347000,0.579952339,291.908678,,,0.0001,0.0002,0.336053735,-0.336053735,0.2,-0.1
13347900,0.608912909,291.908678,,,0.0001,0.0002,0.335415869,-0.335415869,0.2,-0.1
13348800,0.630765002,269.7628693,,,0.0001,0.0002,0.334778003,-0.334778003,0.2,-0.1
13349700,0.653173702,292.7825503,,,0.0001,0.0002,0.334693572,-0.334693572,0.2,-0.1
13350600,0.674615751,292.7825503,,,0.0001,0.0002,0.334609141,-0.334609141,0.2,-0.1
13351500,0.675049987,368.718556,,,0.0001,0.0002,0.33452471,-0.33452471,0.2,-0.1
13352400,0.656747157,372.1749511,,,0.0001,0.0002,0.334440279,-0.334440279,0.2,-0.1
13353300,0.626112159,372.1749511,,,0.0001,0.0002,0.335700938,-0.335700938,0.2,-0.1
13354200,0.588366366,307.6926138,,,0.0001,0.0002,0.336961597,-0.336961597,0.2,-0.1
13355100,0.542834649,325.9434442,,,0.0001,0.0002,0.338222256,-0.338222256,0.2,-0.1
13356000,0.489627105,342.6135571,,,0.0001,0.0002,0.339482915,-0.339482915,0.2,-0.1
13356900,0.443860302,455.8607722,,,0.0001,0.0002,0.342079151,-0.342079151,0.2,-0.1
13357800,0.398270564,379.4056269,,,0.0001,0.0002,0.344675388,-0.344675388,0.2,-0.1
13358700,0.356473284,379.4056269,,,0.0001,0.0002,0.347271624,-0.347271624,0.2,-0.1
13359600,0.315353905,355.3313904,,,0.0001,0.0002,0.34986786,-0.34986786,0.2,-0.1
13360500,0.27931375,372.2835382,,,0.0001,0.0002,0.356069488,-0.356069488,0.2,-0.1
13361400,0.249536681,403.5403727,,,0.0001,0.0002,0.362271117,-0.362271117,0.2,-0.1
13362300,0.224580242,415.0172539,,,0.0001,0.0002,0.368472745,-0.368472745,0.2,-0.1
13363200,0.202322773,404.4779373,,,0.0001,0.0002,0.374674373,-0.374674373,0.2,-0.1
13364100,0.18383517,404.4779373,,,0.0001,0.0002,0.381712983,-0.381712983,0.2,-0.1
13365000,0.170189037,424.7172187,,,0.0001,0.0002,0.388751593,-0.388751593,0.2,-0.1
13365900,0.160992849,486.9918115,,,0.0001,0.0002,0.395790202,-0.395790202,0.2,-0.1
13366800,0.153132395,556.2372637,,,0.0001,0.0002,0.402828812,-0.402828812,0.2,-0.1
13367700,0.143413378,458.4309185,,,0.0001,0.0002,0.406789655,-0.406789655,0.2,-0.1
13368600,0.129233003,408.2709519,,,0.0001,0.0002,0.410750498,-0.410750498,0.2,-0.1
13369500,0.11195512,408.2709519,,,0.0001,0.0002,0.414711341,-0.414711341,0.2,-0.1
13370400,0.094172577,492.5872828,,,0.0001,0.0002,0.418672184,-0.418672184,0.2,-0.1
13371300,0.078221623,477.9199502,,,0.0001,0.0002,0.417156947,-0.417156947,0.2,-0.1
13372200,0.065685224,477.9199502,,,0.0001,0.0002,0.415641709,-0.415641709,0.2,-0.1
13373100,0.054824211,417.4619747,,,0.0001,0.0002,0.414126472,-0.414126472,0.2,-0.1
13374000,0.044708114,380.981986,,,0.0001,0.0002,0.412611234,-0.412611234,0.2,-0.1
13374900,0.03563302,380.981986,,,0.0001,0.0002,0.406675221,-0.406675221,0.2,-0.1
13375800,0.026495124,332.8120701,,,0.0001,0.0002,0.400739208,-0.400739208,0.2,-0.1
13376700,0.017134182,383.7706031,,,0.0001,0.0002,0.394803195,-0.394803195,0.2,-0.1
13377600,0.008896591,385.7002939,,,0.0001,0.0002,0.388867182,-0.388867182,0.2,-0.1
13378500,0.002033717,376.9917572,,,0.0001,0.0002,0.379431433,-0.379431433,0.2,-0.1
13379400,0.000360016,363.5328493,,,0.0001,0.0002,0.369995683,-0.369995683,0.2,-0.1
13380300,0,348.1976773,,,0.0001,0.0002,0.360559934,-0.360559934,0.2,-0.1
13381200,0,364.2401663,,,0.0001,0.0002,0.351124184,-0.351124184,0.2,-0.1
13382100,0,417.7490322,,,0.0001,0.0002,0.343055319,-0.343055319,0.2,-0.1
13383000,0,417.7490322,,,0.0001,0.0002,0.334986453,-0.334986453,0.2,-0.1
13383900,0,439.4662132,,,0.0001,0.0002,0.326917588,-0.326917588,0.2,-0.1
13384800,0,500.5116787,,,0.0001,0.0002,0.318848722,-0.318848722,0.2,-0.1
13385700,0,500.5116787,,,0.0001,0.0002,0.31624563,-0.31624563,0.2,-0.1
13386600,0,454.6242054,,,0.0001,0.0002,0.313642538,-0.313642538,0.2,-0.1
13387500,0,535.8101767,,,0.0001,0.0002,0.311039445,-0.311039445,0.2,-0.1
13388400,0,540.0514138,,,0.0001,0.0002,0.308436353,-0.308436353,0.2,-0.1
13389300,0,554.0306955,,,0.0001,0.0002,0.309692395,-0.309692395,0.2,-0.1
13390200,0,539.8923367,,,0.0001,0.0002,0.310948437,-0.310948437,0.2,-0.1
13391100,0,539.8923367,,,0.0001,0.0002,0.312204478,-0.312204478,0.2,-0.1
13392000,0,596.6904196,,,0.0001,0.0002,0.31346052,-0.31346052,0.2,-0.1
13392900,0,579.7117291,,,0.0001,0.0002,0.318916128,-0.318916128,0.2,-0.1
13393800,0,579.7117291,,,0.0001,0.0002,0.324371736,-0.324371736,0.2,-0.1
13394700,0,599.5295241,,,0.0001,0.0002,0.329827344,-0.329827344,0.2,-0.1
13395600,0,617.0754744,,,0.0001,0.0002,0.335282952,-0.335282952,0.2,-0.1
13396500,0,617.0754744,,,0.0001,0.0002,0.338287112,-0.338287112,0.2,-0.1
13397400,0,651.9389991,,,0.0001,0.0002,0.341291271,-0.341291271,0.2,-0.1
13398300,0,691.9738444,,,0.0001,0.0002,0.344295431,-0.344295431,0.2,-0.1
13399200,0,703.9796117,,,0.0001,0.0002,0.34729959,-0.34729959,0.2,-0.1
13400100,0,683.9396516,,,0.0001,0.0002,0.348035278,-0.348035278,0.2,-0.1
13401000,0,678.3040901,,,0.0001,0.0002,0.348770967,-0.348770967,0.2,-0.1
13401900,0,678.3040901,,,0.0001,0.0002,0.349506655,-0.349506655,0.2,-0.1
13402800,0,689.7868236,,,0.0001,0.0002,0.350242343,-0.350242343,0.2,-0.1
13403700,0,669.0058514,,,0.0001,0.0002,0.357777324,-0.357777324,0.2,-0.1
13404600,0,669.0058514,,,0.0001,0.0002,0.365312306,-0.365312306,0.2,-0.1
13405500,0,680.8248938,,,0.0001,0.0002,0.372847287,-0.372847287,0.2,-0.1
13406400,0.000494612,715.1067876,,,0.0001,0.0002,0.380382268,-0.380382268,0.2,-0.1
13407300,0.003290572,715.1067876,,,0.0001,0.0002,0.387635575,-0.387635575,0.2,-0.1
13408200,0.010055378,724.314631,,,0.0001,0.0002,0.394888881,-0.394888881,0.2,-0.1
13409100,0.02113925,656.6368457,,,0.0001,0.0002,0.402142188,-0.402142188,0.2,-0.1
13410000,0.038252319,661.6257967,,,0.0001,0.0002,0.409395494,-0.409395494,0.2,-0.1
13410900,0.065987474,683.9190497,,,0.0001,0.0002,0.408432607,-0.408432607,0.2,-0.1
13411800,0.096661556,687.0556067,,,0.0001,0.0002,0.40746972,-0.40746972,0.2,-0.1
13412700,0.128884231,687.0556067,,,0.0001,0.0002,0.406506832,-0.406506832,0.2,-0.1
13413600,0.163105616,602.2827255,,,0.0001,0.0002,0.405543945,-0.405543945,0.2,-0.1
13414500,0.19968584,598.2571769,,,0.0001,0.0002,0.40242797,-0.40242797,0.2,-0.1
13415400,0.234135191,598.2571769,,,0.0001,0.0002,0.399311994,-0.399311994,0.2,-0.1
13416300,0.267266179,621.4590266,,,0.0001,0.0002,0.396196019,-0.396196019,0.2,-0.1
13417200,0.298886924,618.8731062,,,0.0001,0.0002,0.393080043,-0.393080043,0.2,-0.1
13418100,0.328970574,618.8731062,,,0.0001,0.0002,0.388298005,-0.388298005,0.2,-0.1
13419000,0.356482917,558.4951415,,,0.0001,0.0002,0.383515966,-0.383515966,0.2,-0.1
13419900,0.376926024,519.5501567,,,0.0001,0.0002,0.378733928,-0.378733928,0.2,-0.1
13420800,0.390986611,497.9752489,,,0.0001,0.0002,0.373951889,-0.373951889,0.2,-0.1
13421700,0.406676231,530.2729701,,,0.0001,0.0002,0.368308389,-0.368308389,0.2,-0.1
13422600,0.425697283,600.8438053,,,0.0001,0.0002,0.362664889,-0.362664889,0.2,-0.1
13423500,0.44891729,600.8438053,,,0.0001,0.0002,0.357021389,-0.357021389,0.2,-0.1
13424400,0.473559991,566.5954636,,,0.0001,0.0002,0.351377889,-0.351377889,0.2,-0.1
13425300,0.496696195,568.4340035,,,0.0001,0.0002,0.348978646,-0.348978646,0.2,-0.1
13426200,0.513404242,568.4340035,,,0.0001,0.0002,0.346579404,-0.346579404,0.2,-0.1
13427100,0.515496936,575.9896506,,,0.0001,0.0002,0.344180161,-0.344180161,0.2,-0.1
13428000,0.505342111,504.3202052,,,0.0001,0.0002,0.341780918,-0.341780918,0.2,-0.1
13428900,0.503498736,504.3202052,,,0.0001,0.0002,0.340943074,-0.340943074,0.2,-0.1
13429800,0.514717564,530.3774618,,,0.0001,0.0002,0.34010523,-0.34010523,0.2,-0.1
13430700,0.542910093,479.9524368,,,0.0001,0.0002,0.339267385,-0.339267385,0.2,-0.1
13431600,0.581658923,460.5913631,,,0.0001,0.0002,0.338429541,-0.338429541,0.2,-0.1
13432500,0.605147125,398.3812225,,,0.0001,0.0002,0.338347066,-0.338347066,0.2,-0.1
13433400,0.608984712,352.2489551,,,0.0001,0.0002,0.338264591,-0.338264591,0.2,-0.1
13434300,0.608986921,352.2489551,,,0.0001,0.0002,0.338182115,-0.338182115,0.2,-0.1
13435200,0.607788857,375.5419363,,,0.0001,0.0002,0.33809964,-0.33809964,0.2,-0.1
13436100,0.604414705,352.9372615,,,0.0001,0.0002,0.338199878,-0.338199878,0.2,-0.1
13437000,0.597933746,352.9372615,,,0.0001,0.0002,0.338300115,-0.338300115,0.2,-0.1
13437900,0.588430859,337.1065669,,,0.0001,0.0002,0.338400353,-0.338400353,0.2,-0.1
13438800,0.577138114,286.2107227,,,0.0001,0.0002,0.33850059,-0.33850059,0.2,-0.1
13439700,0.56533521,286.2107227,,,0.0001,0.0002,0.341519956,-0.341519956,0.2,-0.1
13440600,0.554478712,274.0064716,,,0.0001,0.0002,0.344539321,-0.344539321,0.2,-0.1
13441500,0.54594869,393.0417994,,,0.0001,0.0002,0.347558687,-0.347558687,0.2,-0.1
13442400,0.538566566,456.0143351,,,0.0001,0.0002,0.350578052,-0.350578052,0.2,-0.1
13443300,0.530819601,478.4181378,,,0.0001,0.0002,0.356482242,-0.356482242,0.2,-0.1
13444200,0.52257511,348.4772486,,,0.0001,0.0002,0.362386432,-0.362386432,0.2,-0.1
13445100,0.519313606,348.4772486,,,0.0001,0.0002,0.368290621,-0.368290621,0.2,-0.1
13446000,0.518975659,286.7195001,,,0.0001,0.0002,0.374194811,-0.374194811,0.2,-0.1
13446900,0.512519322,326.7028313,,,0.0001,0.0002,0.381606527,-0.381606527,0.2,-0.1
13447800,0.497699312,326.7028313,,,0.0001,0.0002,0.389018243,-0.389018243,0.2,-0.1
13448700,0.475198578,302.4542128,,,0.0001,0.0002,0.396429958,-0.396429958,0.2,-0.1
13449600,0.446821568,298.8055011,,,0.0001,0.0002,0.403841674,-0.403841674,0.2,-0.1
13450500,0.414590353,298.8055011,,,0.0001,0.0002,0.411844159,-0.411844159,0.2,-0.1
13451400,0.379576032,294.1518289,,,0.0001,0.0002,0.419846644,-0.419846644,0.2,-0.1
13452300,0.342822897,264.5456882,,,0.0001,0.0002,0.427849128,-0.427849128,0.2,-0.1
13453200,0.306261704,244.3351038,,,0.0001,0.0002,0.435851613,-0.435851613,0.2,-0.1
13454100,0.2719608,322.2801567,,,0.0001,0.0002,0.442624676,-0.442624676,0.2,-0.1
13455000,0.24088944,324.3426474,,,0.0001,0.0002,0.44939774,-0.44939774,0.2,-0.1
13455900,0.211096195,325.5443883,,,0.0001,0.0002,0.456170803,-0.456170803,0.2,-0.1
13456800,0.181976641,325.2241959,,,0.0001,0.0002,0.462943866,-0.462943866,0.2,-0.1
13457700,0.153821766,271.6737595,,,0.0001,0.0002,0.466050874,-0.466050874,0.2,-0.1
13458600,0.126656241,271.6737595,,,0.0001,0.0002,0.469157883,-0.469157883,0.2,-0.1
13459500,0.100313705,315.2018287,,,0.0001,0.0002,0.472264891,-0.472264891,0.2,-0.1
13460400,0.075914411,332.6009604,,,0.0001,0.0002,0.475371899,-0.475371899,0.2,-0.1
13461300,0.061029581,332.6009604,,,0.0001,0.0002,0.468680447,-0.468680447,0.2,-0.1
13462200,0.046719009,307.3225586,,,0.0001,0.0002,0.461988995,-0.461988995,0.2,-0.1
13463100,0.029429292,374.6535386,,,0.0001,0.0002,0.455297542,-0.455297542,0.2,-0.1
13464000,0.01484331,385.4539042,,,0.0001,0.0002,0.44860609,-0.44860609,0.2,-0.1
13464900,0.007117931,369.9902859,,,0.0001,0.0002,0.434980144,-0.434980144,0.2,-0.1
13465800,0.001407866,313.6684141,,,0.0001,0.0002,0.421354198,-0.421354198,0.2,-0.1
13466700,0,313.6684141,,,0.0001,0.0002,0.407728252,-0.407728252,0.2,-0.1
13467600,0,349.7737967,,,0.0001,0.0002,0.394102306,-0.394102306,0.2,-0.1
13468500,0,417.7569851,,,0.0001,0.0002,0.378098634,-0.378098634,0.2,-0.1
13469400,0,417.7569851,,,0.0001,0.0002,0.362094962,-0.362094962,0.2,-0.1
13470300,0,355.1860857,,,0.0001,0.0002,0.34609129,-0.34609129,0.2,-0.1
13471200,0,383.3981673,,,0.0001,0.0002,0.330087618,-0.330087618,0.2,-0.1
