sec,CHP,Electrolysis,Heatpump1,Heatpump2,Boiler,Beladen TES,Entladen TES,date
15670800,1,1,1,1,1,1,1,01.07.2018 09:00
15674400,1,1,1,1,1,1,1,01.07.2018 10:00
15678000,1,1,1,1,1,1,1,01.07.2018 11:00
15681600,1,1,1,1,1,1,1,01.07.2018 12:00
15685200,1,1,1,1,1,1,1,01.07.2018 13:00
15688800,1,1,1,1,1,1,1,01.07.2018 14:00
15692400,1,1,1,1,1,1,1,01.07.2018 15:00
15696000,1,1,1,1,1,1,1,01.07.2018 16:00
15699600,1,1,1,1,1,1,1,01.07.2018 17:00
15703200,1,1,1,1,1,1,1,01.07.2018 18:00
15706800,1,1,1,1,1,1,1,01.07.2018 19:00
15710400,1,1,1,1,1,1,1,01.07.2018 20:00
15714000,1,1,1,1,1,1,1,01.07.2018 21:00
15717600,1,1,1,1,1,1,1,01.07.2018 22:00
15721200,1,1,1,1,1,1,1,01.07.2018 23:00
15724800,1,1,1,1,1,1,1,02.07.2018 00:00
15728400,1,1,1,1,1,1,1,02.07.2018 01:00
15732000,1,1,1,1,1,1,1,02.07.2018 02:00
15735600,1,1,1,1,1,1,1,02.07.2018 03:00
15739200,1,1,1,1,1,1,1,02.07.2018 04:00
15742800,1,1,1,1,1,1,1,02.07.2018 05:00
15746400,1,1,1,1,1,1,1,02.07.2018 06:00
15750000,1,1,1,1,1,1,1,02.07.2018 07:00
15753600,1,1,1,1,1,1,1,02.07.2018 08:00
15757200,1,1,1,1,1,1,1,02.07.2018 09:00
15760800,1,1,1,1,1,1,1,02.07.2018 10:00
15764400,1,1,1,1,1,1,1,02.07.2018 11:00
15768000,1,1,1,1,1,1,1,02.07.2018 12:00
15771600,1,1,1,1,1,1,1,02.07.2018 13:00
15775200,1,1,1,1,1,1,1,02.07.2018 14:00
15778800,1,1,1,1,1,1,1,02.07.2018 15:00
15782400,1,1,1,1,1,1,1,02.07.2018 16:00
15786000,1,1,1,1,1,1,1,02.07.2018 17:00
15789600,1,1,1,1,1,1,1,02.07.2018 18:00
15793200,1,1,1,1,1,1,1,02.07.2018 19:00
15796800,1,1,1,1,1,1,1,02.07.2018 20:00
15800400,1,1,1,1,1,1,1,02.07.2018 21:00
15804000,1,1,1,1,1,1,1,02.07.2018 22:00
15807600,1,1,1,1,1,1,1,02.07.2018 23:00
15811200,1,1,1,1,1,1,1,03.07.2018 00:00
15814800,1,1,1,1,1,1,1,03.07.2018 01:00
15818400,1,1,1,1,1,1,1,03.07.2018 02:00
15822000,1,1,1,1,1,1,1,03.07.2018 03:00
15825600,1,1,1,1,1,1,1,03.07.2018 04:00
15829200,1,1,1,1,1,1,1,03.07.2018 05:00
15832800,1,1,1,1,1,1,1,03.07.2018 06:00
15836400,1,1,1,1,1,1,1,03.07.2018 07:00
15840000,1,1,1,1,1,1,1,03.07.2018 08:00
15843600,1,1,1,1,1,1,1,03.07.2018 09:00
15847200,1,1,1,1,1,1,1,03.07.2018 10:00
15850800,1,1,1,1,1,1,1,03.07.2018 11:00
15854400,1,1,1,1,1,1,1,03.07.2018 12:00
15858000,1,1,1,1,1,1,1,03.07.2018 13:00
15861600,1,1,1,1,1,1,1,03.07.2018 14:00
15865200,1,1,1,1,1,1,1,03.07.2018 15:00
15868800,1,1,1,1,1,1,1,03.07.2018 16:00
15872400,1,1,1,1,1,1,1,03.07.2018 17:00
15876000,1,1,1,1,1,1,1,03.07.2018 18:00
15879600,1,1,1,1,1,1,1,03.07.2018 19:00
15883200,1,1,1,1,1,1,1,03.07.2018 20:00
15886800,1,1,1,1,1,1,1,03.07.2018 21:00
15890400,1,1,1,1,1,1,1,03.07.2018 22:00
15894000,1,1,1,1,1,1,1,03.07.2018 23:00
15897600,1,1,1,1,1,1,1,04.07.2018 00:00
15901200,1,1,1,1,1,1,1,04.07.2018 01:00
15904800,1,1,1,1,1,1,1,04.07.2018 02:00
15908400,1,1,1,1,1,1,1,04.07.2018 03:00
15912000,1,1,1,1,1,1,1,04.07.2018 04:00
15915600,1,1,1,1,1,1,1,04.07.2018 05:00
15919200,1,1,1,1,1,1,1,04.07.2018 06:00
15922800,1,1,1,1,1,1,1,04.07.2018 07:00
15926400,1,1,1,1,1,1,1,04.07.2018 08:00
15930000,1,1,1,1,1,1,1,04.07.2018 09:00
15933600,1,1,1,1,1,1,1,04.07.2018 10:00
15937200,1,1,1,1,1,1,1,04.07.2018 11:00
15940800,1,1,1,1,1,1,1,04.07.2018 12:00
15944400,1,1,1,1,1,1,1,04.07.2018 13:00
15948000,1,1,1,1,1,1,1,04.07.2018 14:00
15951600,1,1,1,1,1,1,1,04.07.2018 15:00
15955200,1,1,1,1,1,1,1,04.07.2018 16:00
15958800,1,1,1,1,1,1,1,04.07.2018 17:00
15962400,1,1,1,1,1,1,1,04.07.2018 18:00
15966000,1,1,1,1,1,1,1,04.07.2018 19:00
15969600,1,1,1,1,1,1,1,04.07.2018 20:00
15973200,1,1,1,1,1,1,1,04.07.2018 21:00
15976800,1,1,1,1,1,1,1,04.07.2018 22:00
15980400,1,1,1,1,1,1,1,04.07.2018 23:00
15984000,1,1,1,1,1,1,1,05.07.2018 00:00
15987600,1,1,1,1,1,1,1,05.07.2018 01:00
15991200,1,1,1,1,1,1,1,05.07.2018 02:00
15994800,1,1,1,1,1,1,1,05.07.2018 03:00
15998400,1,1,1,1,1,1,1,05.07.2018 04:00
16002000,1,1,1,1,1,1,1,05.07.2018 05:00
16005600,1,1,1,1,1,1,1,05.07.2018 06:00
16009200,1,1,1,1,1,1,1,05.07.2018 07:00
16012800,1,1,1,1,1,1,1,05.07.2018 08:00
16016400,1,1,1,1,1,1,1,05.07.2018 09:00
16020000,1,1,1,1,1,1,1,05.07.2018 10:00
16023600,1,1,1,1,1,1,1,05.07.2018 11:00
16027200,1,1,1,1,1,1,1,05.07.2018 12:00
16030800,1,1,1,1,1,1,1,05.07.2018 13:00
16034400,1,1,1,1,1,1,1,05.07.2018 14:00
16038000,1,1,1,1,1,1,1,05.07.2018 15:00
16041600,1,1,1,1,1,1,1,05.07.2018 16:00
16045200,1,1,1,1,1,1,1,05.07.2018 17:00
16048800,1,1,1,1,1,1,1,05.07.2018 18:00
16052400,1,1,1,1,1,1,1,05.07.2018 19:00
16056000,1,1,1,1,1,1,1,05.07.2018 20:00
16059600,1,1,1,1,1,1,1,05.07.2018 21:00
16063200,1,1,1,1,1,1,1,05.07.2018 22:00
16066800,1,1,1,1,1,1,1,05.07.2018 23:00
16070400,1,1,1,1,1,1,1,06.07.2018 00:00
16074000,1,1,1,1,1,1,1,06.07.2018 01:00
16077600,1,1,1,1,1,1,1,06.07.2018 02:00
16081200,1,1,1,1,1,1,1,06.07.2018 03:00
16084800,1,1,1,1,1,1,1,06.07.2018 04:00
16088400,1,1,1,1,1,1,1,06.07.2018 05:00
16092000,1,1,1,1,1,1,1,06.07.2018 06:00
16095600,1,1,1,1,1,1,1,06.07.2018 07:00
16099200,1,1,1,1,1,1,1,06.07.2018 08:00
16102800,1,1,1,1,1,1,1,06.07.2018 09:00
16106400,1,1,1,1,1,1,1,06.07.2018 10:00
16110000,1,1,1,1,1,1,1,06.07.2018 11:00
16113600,1,1,1,1,1,1,1,06.07.2018 12:00
16117200,1,1,1,1,1,1,1,06.07.2018 13:00
16120800,1,1,1,1,1,1,1,06.07.2018 14:00
16124400,1,1,1,1,1,1,1,06.07.2018 15:00
16128000,1,1,1,1,1,1,1,06.07.2018 16:00
16131600,1,1,1,1,1,1,1,06.07.2018 17:00
16135200,1,1,1,1,1,1,1,06.07.2018 18:00
16138800,1,1,1,1,1,1,1,06.07.2018 19:00
16142400,1,1,1,1,1,1,1,06.07.2018 20:00
16146000,1,1,1,1,1,1,1,06.07.2018 21:00
16149600,1,1,1,1,1,1,1,06.07.2018 22:00
16153200,1,1,1,1,1,1,1,06.07.2018 23:00
16156800,1,1,1,1,1,1,1,07.07.2018 00:00
16160400,1,1,1,1,1,1,1,07.07.2018 01:00
16164000,1,1,1,1,1,1,1,07.07.2018 02:00
16167600,1,1,1,1,1,1,1,07.07.2018 03:00
16171200,1,1,1,1,1,1,1,07.07.2018 04:00
16174800,1,1,1,1,1,1,1,07.07.2018 05:00
16178400,1,1,1,1,1,1,1,07.07.2018 06:00
16182000,1,1,1,1,1,1,1,07.07.2018 07:00
16185600,1,1,1,1,1,1,1,07.07.2018 08:00
16189200,1,1,1,1,1,1,1,07.07.2018 09:00
16192800,1,1,1,1,1,1,1,07.07.2018 10:00
16196400,1,1,1,1,1,1,1,07.07.2018 11:00
16200000,1,1,1,1,1,1,1,07.07.2018 12:00
16203600,1,1,1,1,1,1,1,07.07.2018 13:00
16207200,1,1,1,1,1,1,1,07.07.2018 14:00
16210800,1,1,1,1,1,1,1,07.07.2018 15:00
16214400,1,1,1,1,1,1,1,07.07.2018 16:00
16218000,1,1,1,1,1,1,1,07.07.2018 17:00
16221600,1,1,1,1,1,1,1,07.07.2018 18:00
16225200,1,1,1,1,1,1,1,07.07.2018 19:00
16228800,1,1,1,1,1,1,1,07.07.2018 20:00
16232400,1,1,1,1,1,1,1,07.07.2018 21:00
16236000,1,1,1,1,1,1,1,07.07.2018 22:00
16239600,1,1,1,1,1,1,1,07.07.2018 23:00
16243200,1,1,1,1,1,1,1,08.07.2018 00:00
16246800,1,1,1,1,1,1,1,08.07.2018 01:00
16250400,1,1,1,1,1,1,1,08.07.2018 02:00
16254000,1,1,1,1,1,1,1,08.07.2018 03:00
16257600,1,1,1,1,1,1,1,08.07.2018 04:00
16261200,1,1,1,1,1,1,1,08.07.2018 05:00
16264800,1,1,1,1,1,1,1,08.07.2018 06:00
16268400,1,1,1,1,1,1,1,08.07.2018 07:00
16272000,1,1,1,1,1,1,1,08.07.2018 08:00
16275600,1,1,1,1,1,1,1,08.07.2018 09:00
16279200,1,1,1,1,1,1,1,08.07.2018 10:00
16282800,1,1,1,1,1,1,1,08.07.2018 11:00
16286400,1,1,1,1,1,1,1,08.07.2018 12:00
16290000,1,1,1,1,1,1,1,08.07.2018 13:00
16293600,1,1,1,1,1,1,1,08.07.2018 14:00
16297200,1,1,1,1,1,1,1,08.07.2018 15:00
16300800,1,1,1,1,1,1,1,08.07.2018 16:00
16304400,1,1,1,1,1,1,1,08.07.2018 17:00
16308000,1,1,1,1,1,1,1,08.07.2018 18:00
16311600,1,1,1,1,1,1,1,08.07.2018 19:00
16315200,1,1,1,1,1,1,1,08.07.2018 20:00
16318800,1,1,1,1,1,1,1,08.07.2018 21:00
16322400,1,1,1,1,1,1,1,08.07.2018 22:00
16326000,1,1,1,1,1,1,1,08.07.2018 23:00
16329600,1,1,1,1,1,1,1,09.07.2018 00:00
16333200,1,1,1,1,1,1,1,09.07.2018 01:00
16336800,1,1,1,1,1,1,1,09.07.2018 02:00
16340400,1,1,1,1,1,1,1,09.07.2018 03:00
16344000,1,1,1,1,1,1,1,09.07.2018 04:00
16347600,1,1,1,1,1,1,1,09.07.2018 05:00
16351200,1,1,1,1,1,1,1,09.07.2018 06:00
16354800,1,1,1,1,1,1,1,09.07.2018 07:00
16358400,1,1,1,1,1,1,1,09.07.2018 08:00
16362000,1,1,1,1,1,1,1,09.07.2018 09:00
16365600,1,1,1,1,1,1,1,09.07.2018 10:00
16369200,1,1,1,1,1,1,1,09.07.2018 11:00
16372800,1,1,1,1,1,1,1,09.07.2018 12:00
16376400,1,1,1,1,1,1,1,09.07.2018 13:00
16380000,1,1,1,1,1,1,1,09.07.2018 14:00
16383600,1,1,1,1,1,1,1,09.07.2018 15:00
16387200,1,1,1,1,1,1,1,09.07.2018 16:00
16390800,1,1,1,1,1,1,1,09.07.2018 17:00
16394400,1,1,1,1,1,1,1,09.07.2018 18:00
16398000,1,1,1,1,1,1,1,09.07.2018 19:00
16401600,1,1,1,1,1,1,1,09.07.2018 20:00
16405200,1,1,1,1,1,1,1,09.07.2018 21:00
16408800,1,1,1,1,1,1,1,09.07.2018 22:00
16412400,1,1,1,1,1,1,1,09.07.2018 23:00
16416000,1,1,1,1,1,1,1,10.07.2018 00:00
16419600,1,1,1,1,1,1,1,10.07.2018 01:00
16423200,1,1,1,1,1,1,1,10.07.2018 02:00
16426800,1,1,1,1,1,1,1,10.07.2018 03:00
16430400,1,1,1,1,1,1,1,10.07.2018 04:00
16434000,1,1,1,1,1,1,1,10.07.2018 05:00
16437600,1,1,1,1,1,1,1,10.07.2018 06:00
16441200,1,1,1,1,1,1,1,10.07.2018 07:00
16444800,1,1,1,1,1,1,1,10.07.2018 08:00
16448400,1,1,1,1,1,1,1,10.07.2018 09:00
16452000,1,1,1,1,1,1,1,10.07.2018 10:00
16455600,1,1,1,1,1,1,1,10.07.2018 11:00
16459200,1,1,1,1,1,1,1,10.07.2018 12:00
16462800,1,1,1,1,1,1,1,10.07.2018 13:00
16466400,1,1,1,1,1,1,1,10.07.2018 14:00
16470000,1,1,1,1,1,1,1,10.07.2018 15:00
16473600,1,1,1,1,1,1,1,10.07.2018 16:00
16477200,1,1,1,1,1,1,1,10.07.2018 17:00
16480800,1,1,1,1,1,1,1,10.07.2018 18:00
16484400,1,1,1,1,1,1,1,10.07.2018 19:00
16488000,1,1,1,1,1,1,1,10.07.2018 20:00
16491600,1,1,1,1,1,1,1,10.07.2018 21:00
16495200,1,1,1,1,1,1,1,10.07.2018 22:00
16498800,1,1,1,1,1,1,1,10.07.2018 23:00
16502400,1,1,1,1,1,1,1,11.07.2018 00:00
16506000,1,1,1,1,1,1,1,11.07.2018 01:00
16509600,1,1,1,1,1,1,1,11.07.2018 02:00
16513200,1,1,1,1,1,1,1,11.07.2018 03:00
16516800,1,1,1,1,1,1,1,11.07.2018 04:00
16520400,1,1,1,1,1,1,1,11.07.2018 05:00
16524000,1,1,1,1,1,1,1,11.07.2018 06:00
16527600,1,1,1,1,1,1,1,11.07.2018 07:00
16531200,1,1,1,1,1,1,1,11.07.2018 08:00
16534800,1,1,1,1,1,1,1,11.07.2018 09:00
16538400,1,1,1,1,1,1,1,11.07.2018 10:00
16542000,1,1,1,1,1,1,1,11.07.2018 11:00
16545600,1,1,1,1,1,1,1,11.07.2018 12:00
16549200,1,1,1,1,1,1,1,11.07.2018 13:00
16552800,1,1,1,1,1,1,1,11.07.2018 14:00
16556400,1,1,1,1,1,1,1,11.07.2018 15:00
16560000,1,1,1,1,1,1,1,11.07.2018 16:00
16563600,1,1,1,1,1,1,1,11.07.2018 17:00
16567200,1,1,1,1,1,1,1,11.07.2018 18:00
16570800,1,1,1,1,1,1,1,11.07.2018 19:00
16574400,1,1,1,1,1,1,1,11.07.2018 20:00
16578000,1,1,1,1,1,1,1,11.07.2018 21:00
16581600,1,1,1,1,1,1,1,11.07.2018 22:00
16585200,1,1,1,1,1,1,1,11.07.2018 23:00
16588800,1,1,1,1,1,1,1,12.07.2018 00:00
16592400,1,1,1,1,1,1,1,12.07.2018 01:00
16596000,1,1,1,1,1,1,1,12.07.2018 02:00
16599600,1,1,1,1,1,1,1,12.07.2018 03:00
16603200,1,1,1,1,1,1,1,12.07.2018 04:00
16606800,1,1,1,1,1,1,1,12.07.2018 05:00
16610400,1,1,1,1,1,1,1,12.07.2018 06:00
16614000,1,1,1,1,1,1,1,12.07.2018 07:00
16617600,1,1,1,1,1,1,1,12.07.2018 08:00
16621200,1,1,1,1,1,1,1,12.07.2018 09:00
16624800,1,1,1,1,1,1,1,12.07.2018 10:00
16628400,1,1,1,1,1,1,1,12.07.2018 11:00
16632000,1,1,1,1,1,1,1,12.07.2018 12:00
16635600,1,1,1,1,1,1,1,12.07.2018 13:00
16639200,1,1,1,1,1,1,1,12.07.2018 14:00
16642800,1,1,1,1,1,1,1,12.07.2018 15:00
16646400,1,1,1,1,1,1,1,12.07.2018 16:00
16650000,1,1,1,1,1,1,1,12.07.2018 17:00
16653600,1,1,1,1,1,1,1,12.07.2018 18:00
16657200,1,1,1,1,1,1,1,12.07.2018 19:00
16660800,1,1,1,1,1,1,1,12.07.2018 20:00
16664400,1,1,1,1,1,1,1,12.07.2018 21:00
16668000,1,1,1,1,1,1,1,12.07.2018 22:00
16671600,1,1,1,1,1,1,1,12.07.2018 23:00
16675200,1,1,1,1,1,1,1,13.07.2018 00:00
16678800,1,1,1,1,1,1,1,13.07.2018 01:00
16682400,1,1,1,1,1,1,1,13.07.2018 02:00
16686000,1,1,1,1,1,1,1,13.07.2018 03:00
16689600,1,1,1,1,1,1,1,13.07.2018 04:00
16693200,1,1,1,1,1,1,1,13.07.2018 05:00
16696800,1,1,1,1,1,1,1,13.07.2018 06:00
16700400,1,1,1,1,1,1,1,13.07.2018 07:00
16704000,1,1,1,1,1,1,1,13.07.2018 08:00
16707600,1,1,1,1,1,1,1,13.07.2018 09:00
16711200,1,1,1,1,1,1,1,13.07.2018 10:00
16714800,1,1,1,1,1,1,1,13.07.2018 11:00
16718400,1,1,1,1,1,1,1,13.07.2018 12:00
16722000,1,1,1,1,1,1,1,13.07.2018 13:00
16725600,1,1,1,1,1,1,1,13.07.2018 14:00
16729200,1,1,1,1,1,1,1,13.07.2018 15:00
16732800,1,1,1,1,1,1,1,13.07.2018 16:00
16736400,1,1,1,1,1,1,1,13.07.2018 17:00
16740000,1,1,1,1,1,1,1,13.07.2018 18:00
16743600,1,1,1,1,1,1,1,13.07.2018 19:00
16747200,1,1,1,1,1,1,1,13.07.2018 20:00
16750800,1,1,1,1,1,1,1,13.07.2018 21:00
16754400,1,1,1,1,1,1,1,13.07.2018 22:00
16758000,1,1,1,1,1,1,1,13.07.2018 23:00
16761600,1,1,1,1,1,1,1,14.07.2018 00:00
16765200,1,1,1,1,1,1,1,14.07.2018 01:00
16768800,1,1,1,1,1,1,1,14.07.2018 02:00
16772400,1,1,1,1,1,1,1,14.07.2018 03:00
16776000,1,1,1,1,1,1,1,14.07.2018 04:00
16779600,1,1,1,1,1,1,1,14.07.2018 05:00
16783200,1,1,1,1,1,1,1,14.07.2018 06:00
16786800,1,1,1,1,1,1,1,14.07.2018 07:00
16790400,1,1,1,1,1,1,1,14.07.2018 08:00
16794000,1,1,1,1,1,1,1,14.07.2018 09:00
16797600,1,1,1,1,1,1,1,14.07.2018 10:00
16801200,1,1,1,1,1,1,1,14.07.2018 11:00
16804800,1,1,1,1,1,1,1,14.07.2018 12:00
16808400,1,1,1,1,1,1,1,14.07.2018 13:00
16812000,1,1,1,1,1,1,1,14.07.2018 14:00
16815600,1,1,1,1,1,1,1,14.07.2018 15:00
16819200,1,1,1,1,1,1,1,14.07.2018 16:00
16822800,1,1,1,1,1,1,1,14.07.2018 17:00
16826400,1,1,1,1,1,1,1,14.07.2018 18:00
16830000,1,1,1,1,1,1,1,14.07.2018 19:00
16833600,1,1,1,1,1,1,1,14.07.2018 20:00
16837200,1,1,1,1,1,1,1,14.07.2018 21:00
16840800,1,1,1,1,1,1,1,14.07.2018 22:00
16844400,1,1,1,1,1,1,1,14.07.2018 23:00
16848000,1,1,1,1,1,1,1,15.07.2018 00:00
16851600,1,1,1,1,1,1,1,15.07.2018 01:00
16855200,1,1,1,1,1,1,1,15.07.2018 02:00
16858800,1,1,1,1,1,1,1,15.07.2018 03:00
16862400,1,1,1,1,1,1,1,15.07.2018 04:00
16866000,1,1,1,1,1,1,1,15.07.2018 05:00
16869600,1,1,1,1,1,1,1,15.07.2018 06:00
16873200,1,1,1,1,1,1,1,15.07.2018 07:00
16876800,1,1,1,1,1,1,1,15.07.2018 08:00
16880400,1,1,1,1,1,1,1,15.07.2018 09:00
16884000,1,1,1,1,1,1,1,15.07.2018 10:00
16887600,1,1,1,1,1,1,1,15.07.2018 11:00
16891200,1,1,1,1,1,1,1,15.07.2018 12:00
16894800,1,1,1,1,1,1,1,15.07.2018 13:00
16898400,1,1,1,1,1,1,1,15.07.2018 14:00
16902000,1,1,1,1,1,1,1,15.07.2018 15:00
16905600,1,1,1,1,1,1,1,15.07.2018 16:00
16909200,1,1,1,1,1,1,1,15.07.2018 17:00
16912800,1,1,1,1,1,1,1,15.07.2018 18:00
16916400,1,1,1,1,1,1,1,15.07.2018 19:00
16920000,1,1,1,1,1,1,1,15.07.2018 20:00
16923600,1,1,1,1,1,1,1,15.07.2018 21:00
16927200,1,1,1,1,1,1,1,15.07.2018 22:00
16930800,1,1,1,1,1,1,1,15.07.2018 23:00
16934400,1,1,1,1,1,1,1,16.07.2018 00:00
16938000,1,1,1,1,1,1,1,16.07.2018 01:00
16941600,1,1,1,1,1,1,1,16.07.2018 02:00
16945200,1,1,1,1,1,1,1,16.07.2018 03:00
16948800,1,1,1,1,1,1,1,16.07.2018 04:00
16952400,1,1,1,1,1,1,1,16.07.2018 05:00
16956000,1,1,1,1,1,1,1,16.07.2018 06:00
16959600,1,1,1,1,1,1,1,16.07.2018 07:00
16963200,1,1,1,1,1,1,1,16.07.2018 08:00
16966800,1,1,1,1,1,1,1,16.07.2018 09:00
16970400,1,1,1,1,1,1,1,16.07.2018 10:00
16974000,1,1,1,1,1,1,1,16.07.2018 11:00
16977600,1,1,1,1,1,1,1,16.07.2018 12:00
16981200,1,1,1,1,1,1,1,16.07.2018 13:00
16984800,1,1,1,1,1,1,1,16.07.2018 14:00
16988400,1,1,1,1,1,1,1,16.07.2018 15:00
16992000,1,1,1,1,1,1,1,16.07.2018 16:00
16995600,1,1,1,1,1,1,1,16.07.2018 17:00
16999200,1,1,1,1,1,1,1,16.07.2018 18:00
17002800,1,1,1,1,1,1,1,16.07.2018 19:00
17006400,1,1,1,1,1,1,1,16.07.2018 20:00
17010000,1,1,1,1,1,1,1,16.07.2018 21:00
17013600,1,1,1,1,1,1,1,16.07.2018 22:00
17017200,1,1,1,1,1,1,1,16.07.2018 23:00
17020800,1,1,1,1,1,1,1,17.07.2018 00:00
17024400,1,1,1,1,1,1,1,17.07.2018 01:00
17028000,1,1,1,1,1,1,1,17.07.2018 02:00
17031600,1,1,1,1,1,1,1,17.07.2018 03:00
17035200,1,1,1,1,1,1,1,17.07.2018 04:00
17038800,1,1,1,1,1,1,1,17.07.2018 05:00
17042400,1,1,1,1,1,1,1,17.07.2018 06:00
17046000,1,1,1,1,1,1,1,17.07.2018 07:00
17049600,1,1,1,1,1,1,1,17.07.2018 08:00
17053200,1,1,1,1,1,1,1,17.07.2018 09:00
17056800,1,1,1,1,1,1,1,17.07.2018 10:00
17060400,1,1,1,1,1,1,1,17.07.2018 11:00
17064000,1,1,1,1,1,1,1,17.07.2018 12:00
17067600,1,1,1,1,1,1,1,17.07.2018 13:00
17071200,1,1,1,1,1,1,1,17.07.2018 14:00
17074800,1,1,1,1,1,1,1,17.07.2018 15:00
17078400,1,1,1,1,1,1,1,17.07.2018 16:00
17082000,1,1,1,1,1,1,1,17.07.2018 17:00
17085600,1,1,1,1,1,1,1,17.07.2018 18:00
17089200,1,1,1,1,1,1,1,17.07.2018 19:00
17092800,1,1,1,1,1,1,1,17.07.2018 20:00
17096400,1,1,1,1,1,1,1,17.07.2018 21:00
17100000,1,1,1,1,1,1,1,17.07.2018 22:00
17103600,1,1,1,1,1,1,1,17.07.2018 23:00
17107200,1,1,1,1,1,1,1,18.07.2018 00:00
17110800,1,1,1,1,1,1,1,18.07.2018 01:00
17114400,1,1,1,1,1,1,1,18.07.2018 02:00
17118000,1,1,1,1,1,1,1,18.07.2018 03:00
17121600,1,1,1,1,1,1,1,18.07.2018 04:00
17125200,1,1,1,1,1,1,1,18.07.2018 05:00
17128800,1,1,1,1,1,1,1,18.07.2018 06:00
17132400,1,1,1,1,1,1,1,18.07.2018 07:00
17136000,1,1,1,1,1,1,1,18.07.2018 08:00
17139600,1,1,1,1,1,1,1,18.07.2018 09:00
17143200,1,1,1,1,1,1,1,18.07.2018 10:00
17146800,1,1,1,1,1,1,1,18.07.2018 11:00
17150400,1,1,1,1,1,1,1,18.07.2018 12:00
17154000,1,1,1,1,1,1,1,18.07.2018 13:00
17157600,1,1,1,1,1,1,1,18.07.2018 14:00
17161200,1,1,1,1,1,1,1,18.07.2018 15:00
17164800,1,1,1,1,1,1,1,18.07.2018 16:00
17168400,1,1,1,1,1,1,1,18.07.2018 17:00
17172000,1,1,1,1,1,1,1,18.07.2018 18:00
17175600,1,1,1,1,1,1,1,18.07.2018 19:00
17179200,1,1,1,1,1,1,1,18.07.2018 20:00
17182800,1,1,1,1,1,1,1,18.07.2018 21:00
17186400,1,1,1,1,1,1,1,18.07.2018 22:00
17190000,1,1,1,1,1,1,1,18.07.2018 23:00
17193600,1,1,1,1,1,1,1,19.07.2018 00:00
17197200,1,1,1,1,1,1,1,19.07.2018 01:00
17200800,1,1,1,1,1,1,1,19.07.2018 02:00
17204400,1,1,1,1,1,1,1,19.07.2018 03:00
17208000,1,1,1,1,1,1,1,19.07.2018 04:00
17211600,1,1,1,1,1,1,1,19.07.2018 05:00
17215200,1,1,1,1,1,1,1,19.07.2018 06:00
17218800,1,1,1,1,1,1,1,19.07.2018 07:00
17222400,1,1,1,1,1,1,1,19.07.2018 08:00
17226000,1,1,1,1,1,1,1,19.07.2018 09:00
17229600,1,1,1,1,1,1,1,19.07.2018 10:00
17233200,1,1,1,1,1,1,1,19.07.2018 11:00
17236800,1,1,1,1,1,1,1,19.07.2018 12:00
17240400,1,1,1,1,1,1,1,19.07.2018 13:00
17244000,1,1,1,1,1,1,1,19.07.2018 14:00
17247600,1,1,1,1,1,1,1,19.07.2018 15:00
17251200,1,1,1,1,1,1,1,19.07.2018 16:00
17254800,1,1,1,1,1,1,1,19.07.2018 17:00
17258400,1,1,1,1,1,1,1,19.07.2018 18:00
17262000,1,1,1,1,1,1,1,19.07.2018 19:00
17265600,1,1,1,1,1,1,1,19.07.2018 20:00
17269200,1,1,1,1,1,1,1,19.07.2018 21:00
17272800,1,1,1,1,1,1,1,19.07.2018 22:00
17276400,1,1,1,1,1,1,1,19.07.2018 23:00
17280000,1,1,1,1,1,1,1,20.07.2018 00:00
17283600,1,1,1,1,1,1,1,20.07.2018 01:00
17287200,1,1,1,1,1,1,1,20.07.2018 02:00
17290800,1,1,1,1,1,1,1,20.07.2018 03:00
17294400,1,1,1,1,1,1,1,20.07.2018 04:00
17298000,1,1,1,1,1,1,1,20.07.2018 05:00
17301600,1,1,1,1,1,1,1,20.07.2018 06:00
17305200,1,1,1,1,1,1,1,20.07.2018 07:00
17308800,1,1,1,1,1,1,1,20.07.2018 08:00
17312400,1,1,1,1,1,1,1,20.07.2018 09:00
17316000,1,1,1,1,1,1,1,20.07.2018 10:00
17319600,1,1,1,1,1,1,1,20.07.2018 11:00
17323200,1,1,1,1,1,1,1,20.07.2018 12:00
17326800,1,1,1,1,1,1,1,20.07.2018 13:00
17330400,1,1,1,1,1,1,1,20.07.2018 14:00
17334000,1,1,1,1,1,1,1,20.07.2018 15:00
17337600,1,1,1,1,1,1,1,20.07.2018 16:00
17341200,1,1,1,1,1,1,1,20.07.2018 17:00
17344800,1,1,1,1,1,1,1,20.07.2018 18:00
17348400,1,1,1,1,1,1,1,20.07.2018 19:00
17352000,1,1,1,1,1,1,1,20.07.2018 20:00
17355600,1,1,1,1,1,1,1,20.07.2018 21:00
17359200,1,1,1,1,1,1,1,20.07.2018 22:00
17362800,1,1,1,1,1,1,1,20.07.2018 23:00
17366400,1,1,1,1,1,1,1,21.07.2018 00:00
17370000,1,1,1,1,1,1,1,21.07.2018 01:00
17373600,1,1,1,1,1,1,1,21.07.2018 02:00
17377200,1,1,1,1,1,1,1,21.07.2018 03:00
17380800,1,1,1,1,1,1,1,21.07.2018 04:00
17384400,1,1,1,1,1,1,1,21.07.2018 05:00
17388000,1,1,1,1,1,1,1,21.07.2018 06:00
17391600,1,1,1,1,1,1,1,21.07.2018 07:00
17395200,1,1,1,1,1,1,1,21.07.2018 08:00
17398800,1,1,1,1,1,1,1,21.07.2018 09:00
